"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.16","0.16"
"2","A","Ave","yes","-0.58","-0.42"
"3","H","Ton","yes","-0.54","-0.96"
"4","A","Pac","yes","-0.23","-1.18"
"5","H","Bel","yes","-0.49","-1.67"
"6","A","Bra","yes","0.61","-1.06"
"7","H","Mor","yes","-0.40","-1.47"
"8","A","Set","yes","0.12","-1.34"
"9","H","Pto","yes","0.78","-0.56"
"10","A","Gil","yes","0.21","-0.35"
"11","H","Pse","yes","-0.89","-1.24"
"12","A","Ben","yes","0.91","-0.33"
"13","H","SCl","yes","-0.32","-0.65"
"14","H","Boa","yes","-0.33","-0.99"
"15","A","Rio","yes","0.45","-0.54"
"16","H","Gui","yes","-0.13","-0.67"
"17","A","Fam","yes","0.32","-0.34"
"18","A","Spo","yes","0.54","0.20"
"19","H","Ave","yes","-1.03","-0.83"
"20","A","Ton","yes","-0.02","-0.85"
"21","H","Pac","yes","-0.74","-1.58"
"22","A","Bel","yes","0.03","-1.55"
"23","H","Bra","no","0.25","-1.30"
"24","A","Mor","no","0.11","-1.19"
"25","H","Set","no","-0.39","-1.58"
"26","A","Pto","no","0.89","-0.68"
"27","H","Gil","no","-0.29","-0.97"
"28","A","Pse","no","-0.40","-1.37"
"29","H","Ben","no","0.81","-0.56"
"30","A","SCl","no","0.18","-0.38"
"31","A","Boa","no","0.17","-0.21"
"32","H","Rio","no","0.02","-0.19"
"33","A","Gui","no","0.34","0.15"
"34","H","Fam","no","-0.15","0.00"
