"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.15","0.15"
"2","A","Ave","yes","-0.56","-0.40"
"3","H","Ton","yes","-0.57","-0.97"
"4","A","Pac","yes","0.06","-0.91"
"5","H","Bel","yes","-0.49","-1.40"
"6","A","Bra","yes","0.50","-0.90"
"7","H","Mor","yes","-0.27","-1.17"
"8","A","Set","yes","-0.09","-1.26"
"9","H","Pto","yes","0.63","-0.63"
"10","A","Gil","yes","0.13","-0.50"
"11","H","Pse","yes","-0.60","-1.09"
"12","A","Ben","yes","0.74","-0.35"
"13","H","SCl","yes","-0.30","-0.65"
"14","H","Boa","yes","-0.34","-1.00"
"15","A","Rio","yes","0.42","-0.58"
"16","H","Gui","yes","-0.09","-0.67"
"17","A","Fam","yes","0.40","-0.26"
"18","A","Spo","yes","0.54","0.27"
"19","H","Ave","yes","-0.91","-0.64"
"20","A","Ton","yes","-0.11","-0.75"
"21","H","Pac","yes","-0.41","-1.16"
"22","A","Bel","yes","-0.03","-1.19"
"23","H","Bra","yes","0.11","-1.08"
"24","A","Mor","yes","0.20","-0.88"
"25","H","Set","yes","-0.55","-1.43"
"26","A","Pto","yes","0.82","-0.61"
"27","H","Gil","yes","-0.34","-0.95"
"28","A","Pse","yes","-0.14","-1.09"
"29","H","Ben","yes","0.48","-0.61"
"30","A","SCl","yes","0.17","-0.44"
"31","A","Boa","yes","0.13","-0.32"
"32","H","Rio","no","-0.01","-0.33"
"33","A","Gui","no","0.35","0.03"
"34","H","Fam","no","-0.03","0.00"
