"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.13","0.13"
"2","A","Ave","yes","-0.74","-0.61"
"3","H","Ton","yes","-0.51","-1.12"
"4","A","Pac","yes","-0.10","-1.22"
"5","H","Bel","yes","-0.43","-1.66"
"6","A","Bra","yes","0.53","-1.12"
"7","H","Mor","yes","-0.29","-1.42"
"8","A","Set","yes","0.11","-1.30"
"9","H","Pto","yes","0.67","-0.63"
"10","A","Gil","yes","0.09","-0.53"
"11","H","Pse","yes","-0.76","-1.29"
"12","A","Ben","yes","0.81","-0.49"
"13","H","SCl","yes","-0.29","-0.78"
"14","H","Boa","yes","-0.37","-1.15"
"15","A","Rio","yes","0.42","-0.73"
"16","H","Gui","yes","-0.08","-0.80"
"17","A","Fam","yes","0.47","-0.33"
"18","A","Spo","yes","0.52","0.19"
"19","H","Ave","yes","-1.16","-0.97"
"20","A","Ton","yes","0.01","-0.96"
"21","H","Pac","yes","-0.62","-1.58"
"22","A","Bel","yes","0.08","-1.51"
"23","H","Bra","yes","0.15","-1.35"
"24","A","Mor","yes","0.20","-1.15"
"25","H","Set","yes","-0.39","-1.55"
"26","A","Pto","yes","0.84","-0.71"
"27","H","Gil","yes","-0.41","-1.12"
"28","A","Pse","no","-0.25","-1.38"
"29","H","Ben","no","0.62","-0.76"
"30","A","SCl","no","0.20","-0.56"
"31","A","Boa","no","0.13","-0.43"
"32","H","Rio","no","-0.01","-0.44"
"33","A","Gui","no","0.37","-0.06"
"34","H","Fam","no","0.06","-0.00"
