"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.17","0.17"
"2","A","Ave","yes","-0.58","-0.41"
"3","H","Ton","yes","-0.59","-0.99"
"4","A","Pac","yes","0.03","-0.96"
"5","H","Bel","yes","-0.51","-1.48"
"6","A","Bra","yes","0.51","-0.97"
"7","H","Mor","yes","-0.24","-1.21"
"8","A","Set","yes","-0.12","-1.34"
"9","H","Pto","yes","0.65","-0.69"
"10","A","Gil","yes","0.22","-0.47"
"11","H","Pse","yes","-0.55","-1.02"
"12","A","Ben","yes","0.74","-0.28"
"13","H","SCl","yes","-0.29","-0.57"
"14","H","Boa","yes","-0.38","-0.95"
"15","A","Rio","yes","0.39","-0.56"
"16","H","Gui","yes","-0.15","-0.70"
"17","A","Fam","yes","0.43","-0.27"
"18","A","Spo","yes","0.54","0.27"
"19","H","Ave","yes","-0.93","-0.65"
"20","A","Ton","yes","-0.13","-0.79"
"21","H","Pac","yes","-0.43","-1.22"
"22","A","Bel","yes","-0.05","-1.27"
"23","H","Bra","yes","0.11","-1.16"
"24","A","Mor","yes","0.22","-0.94"
"25","H","Set","yes","-0.58","-1.52"
"26","A","Pto","yes","0.83","-0.69"
"27","H","Gil","yes","-0.24","-0.93"
"28","A","Pse","yes","-0.09","-1.03"
"29","H","Ben","yes","0.48","-0.54"
"30","A","SCl","yes","0.18","-0.37"
"31","A","Boa","yes","0.09","-0.28"
"32","H","Rio","yes","-0.04","-0.32"
"33","A","Gui","no","0.30","-0.01"
"34","H","Fam","no","0.01","-0.00"
