"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.11","0.11"
"2","A","Ave","yes","-0.66","-0.55"
"3","H","Ton","yes","-0.59","-1.14"
"4","A","Pac","yes","-0.16","-1.30"
"5","H","Bel","yes","-0.48","-1.77"
"6","A","Bra","yes","0.63","-1.14"
"7","H","Mor","yes","-0.35","-1.49"
"8","A","Set","yes","0.16","-1.34"
"9","H","Pto","yes","0.74","-0.60"
"10","A","Gil","yes","0.28","-0.32"
"11","H","Pse","yes","-0.91","-1.24"
"12","A","Ben","yes","0.86","-0.37"
"13","H","SCl","yes","-0.33","-0.70"
"14","H","Boa","yes","-0.41","-1.10"
"15","A","Rio","yes","0.44","-0.66"
"16","H","Gui","yes","-0.09","-0.76"
"17","A","Fam","yes","0.38","-0.37"
"18","A","Spo","yes","0.51","0.14"
"19","H","Ave","yes","-1.11","-0.97"
"20","A","Ton","yes","-0.06","-1.04"
"21","H","Pac","yes","-0.68","-1.72"
"22","A","Bel","yes","0.04","-1.68"
"23","H","Bra","yes","0.31","-1.37"
"24","A","Mor","no","0.15","-1.21"
"25","H","Set","no","-0.35","-1.56"
"26","A","Pto","no","0.87","-0.69"
"27","H","Gil","no","-0.21","-0.90"
"28","A","Pse","no","-0.42","-1.32"
"29","H","Ben","no","0.72","-0.59"
"30","A","SCl","no","0.18","-0.42"
"31","A","Boa","no","0.11","-0.31"
"32","H","Rio","no","0.01","-0.30"
"33","A","Gui","no","0.37","0.07"
"34","H","Fam","no","-0.07","-0.00"
