"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.12","0.12"
"2","A","Ave","yes","-0.75","-0.64"
"3","H","Ton","yes","-0.56","-1.20"
"4","A","Pac","yes","-0.20","-1.40"
"5","H","Bel","yes","-0.44","-1.83"
"6","A","Bra","yes","0.60","-1.24"
"7","H","Mor","yes","-0.31","-1.55"
"8","A","Set","yes","0.14","-1.41"
"9","H","Pto","yes","0.68","-0.73"
"10","A","Gil","yes","0.19","-0.53"
"11","H","Pse","yes","-0.84","-1.38"
"12","A","Ben","yes","0.84","-0.54"
"13","H","SCl","yes","-0.24","-0.78"
"14","H","Boa","yes","-0.42","-1.20"
"15","A","Rio","yes","0.45","-0.75"
"16","H","Gui","yes","-0.06","-0.81"
"17","A","Fam","yes","0.45","-0.36"
"18","A","Spo","yes","0.51","0.15"
"19","H","Ave","yes","-1.21","-1.07"
"20","A","Ton","yes","-0.02","-1.09"
"21","H","Pac","yes","-0.74","-1.83"
"22","A","Bel","yes","0.09","-1.74"
"23","H","Bra","yes","0.25","-1.49"
"24","A","Mor","yes","0.19","-1.30"
"25","H","Set","yes","-0.37","-1.67"
"26","A","Pto","no","0.84","-0.83"
"27","H","Gil","no","-0.32","-1.15"
"28","A","Pse","no","-0.31","-1.46"
"29","H","Ben","no","0.67","-0.79"
"30","A","SCl","no","0.25","-0.53"
"31","A","Boa","no","0.10","-0.43"
"32","H","Rio","no","0.02","-0.41"
"33","A","Gui","no","0.39","-0.02"
"34","H","Fam","no","0.02","-0.00"
