"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.11","0.11"
"2","A","Ave","yes","-0.75","-0.64"
"3","H","Ton","yes","-0.56","-1.20"
"4","A","Pac","yes","-0.09","-1.29"
"5","H","Bel","yes","-0.44","-1.73"
"6","A","Bra","yes","0.59","-1.14"
"7","H","Mor","yes","-0.24","-1.38"
"8","A","Set","yes","0.12","-1.26"
"9","H","Pto","yes","0.67","-0.58"
"10","A","Gil","yes","0.15","-0.44"
"11","H","Pse","yes","-0.80","-1.24"
"12","A","Ben","yes","0.81","-0.42"
"13","H","SCl","yes","-0.25","-0.67"
"14","H","Boa","yes","-0.48","-1.15"
"15","A","Rio","yes","0.38","-0.76"
"16","H","Gui","yes","-0.06","-0.82"
"17","A","Fam","yes","0.48","-0.34"
"18","A","Spo","yes","0.51","0.16"
"19","H","Ave","yes","-1.20","-1.04"
"20","A","Ton","yes","-0.03","-1.07"
"21","H","Pac","yes","-0.63","-1.69"
"22","A","Bel","yes","0.08","-1.61"
"23","H","Bra","yes","0.24","-1.37"
"24","A","Mor","yes","0.25","-1.12"
"25","H","Set","yes","-0.39","-1.51"
"26","A","Pto","no","0.84","-0.68"
"27","H","Gil","no","-0.37","-1.04"
"28","A","Pse","no","-0.27","-1.32"
"29","H","Ben","no","0.63","-0.69"
"30","A","SCl","no","0.25","-0.44"
"31","A","Boa","no","0.05","-0.39"
"32","H","Rio","no","-0.07","-0.46"
"33","A","Gui","no","0.39","-0.07"
"34","H","Fam","no","0.07","-0.00"
