"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.15","0.15"
"2","A","Ave","yes","-0.58","-0.42"
"3","H","Ton","yes","-0.54","-0.96"
"4","A","Pac","yes","-0.23","-1.19"
"5","H","Bel","yes","-0.47","-1.66"
"6","A","Bra","yes","0.61","-1.05"
"7","H","Mor","yes","-0.40","-1.45"
"8","A","Set","yes","0.13","-1.32"
"9","H","Pto","yes","0.78","-0.54"
"10","A","Gil","yes","0.28","-0.26"
"11","H","Pse","yes","-0.88","-1.15"
"12","A","Ben","yes","0.91","-0.24"
"13","H","SCl","yes","-0.32","-0.55"
"14","H","Boa","yes","-0.40","-0.95"
"15","A","Rio","yes","0.41","-0.54"
"16","H","Gui","yes","-0.14","-0.67"
"17","A","Fam","yes","0.32","-0.35"
"18","A","Spo","yes","0.54","0.19"
"19","H","Ave","yes","-1.03","-0.84"
"20","A","Ton","yes","-0.02","-0.86"
"21","H","Pac","yes","-0.74","-1.59"
"22","A","Bel","yes","0.04","-1.55"
"23","H","Bra","no","0.26","-1.29"
"24","A","Mor","no","0.11","-1.18"
"25","H","Set","no","-0.38","-1.56"
"26","A","Pto","no","0.89","-0.66"
"27","H","Gil","no","-0.21","-0.87"
"28","A","Pse","no","-0.40","-1.27"
"29","H","Ben","no","0.81","-0.45"
"30","A","SCl","no","0.18","-0.27"
"31","A","Boa","no","0.11","-0.16"
"32","H","Rio","no","-0.03","-0.18"
"33","A","Gui","no","0.33","0.15"
"34","H","Fam","no","-0.15","-0.00"
