"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.17","0.17"
"2","A","Ave","yes","-0.72","-0.55"
"3","H","Ton","yes","-0.57","-1.12"
"4","A","Pac","yes","0.01","-1.11"
"5","H","Bel","yes","-0.53","-1.64"
"6","A","Bra","yes","0.52","-1.12"
"7","H","Mor","yes","-0.27","-1.39"
"8","A","Set","yes","0.01","-1.37"
"9","H","Pto","yes","0.63","-0.74"
"10","A","Gil","yes","0.11","-0.63"
"11","H","Pse","yes","-0.60","-1.23"
"12","A","Ben","yes","0.75","-0.48"
"13","H","SCl","yes","-0.25","-0.73"
"14","H","Boa","yes","-0.29","-1.03"
"15","A","Rio","yes","0.46","-0.57"
"16","H","Gui","yes","-0.12","-0.69"
"17","A","Fam","yes","0.39","-0.29"
"18","A","Spo","yes","0.55","0.26"
"19","H","Ave","yes","-1.12","-0.86"
"20","A","Ton","yes","-0.07","-0.92"
"21","H","Pac","yes","-0.50","-1.42"
"22","A","Bel","yes","-0.02","-1.44"
"23","H","Bra","yes","0.12","-1.32"
"24","A","Mor","yes","0.22","-1.10"
"25","H","Set","yes","-0.49","-1.59"
"26","A","Pto","yes","0.82","-0.77"
"27","H","Gil","yes","-0.39","-1.16"
"28","A","Pse","yes","-0.09","-1.26"
"29","H","Ben","yes","0.50","-0.76"
"30","A","SCl","no","0.23","-0.52"
"31","A","Boa","no","0.20","-0.33"
"32","H","Rio","no","0.03","-0.29"
"33","A","Gui","no","0.34","0.05"
"34","H","Fam","no","-0.05","0.00"
