"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.19","0.19"
"2","A","Ave","yes","-0.74","-0.55"
"3","H","Ton","yes","-0.60","-1.15"
"4","A","Pac","yes","0.03","-1.12"
"5","H","Bel","yes","-0.53","-1.65"
"6","A","Bra","yes","0.56","-1.09"
"7","H","Mor","yes","-0.31","-1.40"
"8","A","Set","yes","0.04","-1.36"
"9","H","Pto","yes","0.64","-0.72"
"10","A","Gil","yes","0.12","-0.60"
"11","H","Pse","yes","-0.73","-1.33"
"12","A","Ben","yes","0.79","-0.54"
"13","H","SCl","yes","-0.20","-0.75"
"14","H","Boa","yes","-0.34","-1.09"
"15","A","Rio","yes","0.44","-0.65"
"16","H","Gui","yes","-0.14","-0.79"
"17","A","Fam","yes","0.46","-0.33"
"18","A","Spo","yes","0.56","0.23"
"19","H","Ave","yes","-1.19","-0.96"
"20","A","Ton","yes","-0.07","-1.03"
"21","H","Pac","yes","-0.50","-1.53"
"22","A","Bel","yes","0.01","-1.52"
"23","H","Bra","yes","0.18","-1.34"
"24","A","Mor","yes","0.20","-1.14"
"25","H","Set","yes","-0.49","-1.63"
"26","A","Pto","yes","0.82","-0.81"
"27","H","Gil","yes","-0.40","-1.21"
"28","A","Pse","yes","-0.19","-1.41"
"29","H","Ben","no","0.58","-0.83"
"30","A","SCl","no","0.28","-0.55"
"31","A","Boa","no","0.17","-0.38"
"32","H","Rio","no","0.01","-0.37"
"33","A","Gui","no","0.33","-0.04"
"34","H","Fam","no","0.04","-0.00"
