"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.13","0.13"
"2","A","Ave","yes","-0.59","-0.45"
"3","H","Ton","yes","-0.54","-0.99"
"4","A","Pac","yes","0.07","-0.92"
"5","H","Bel","yes","-0.48","-1.40"
"6","A","Bra","yes","0.47","-0.93"
"7","H","Mor","yes","-0.26","-1.18"
"8","A","Set","yes","-0.11","-1.29"
"9","H","Pto","yes","0.66","-0.63"
"10","A","Gil","yes","0.19","-0.44"
"11","H","Pse","yes","-0.58","-1.03"
"12","A","Ben","yes","0.74","-0.29"
"13","H","SCl","yes","-0.29","-0.58"
"14","H","Boa","yes","-0.37","-0.95"
"15","A","Rio","yes","0.39","-0.56"
"16","H","Gui","yes","-0.12","-0.68"
"17","A","Fam","yes","0.41","-0.27"
"18","A","Spo","yes","0.52","0.25"
"19","H","Ave","yes","-0.95","-0.69"
"20","A","Ton","yes","-0.07","-0.76"
"21","H","Pac","yes","-0.41","-1.17"
"22","A","Bel","yes","-0.00","-1.17"
"23","H","Bra","yes","0.06","-1.11"
"24","A","Mor","yes","0.21","-0.90"
"25","H","Set","yes","-0.57","-1.47"
"26","A","Pto","yes","0.83","-0.63"
"27","H","Gil","yes","-0.28","-0.92"
"28","A","Pse","yes","-0.12","-1.04"
"29","H","Ben","yes","0.49","-0.55"
"30","A","SCl","yes","0.18","-0.37"
"31","A","Boa","yes","0.10","-0.27"
"32","H","Rio","yes","-0.04","-0.31"
"33","A","Gui","yes","0.33","0.01"
"34","H","Fam","no","-0.01","0.00"
