"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.18","0.18"
"2","A","Ave","yes","-0.68","-0.50"
"3","H","Ton","yes","-0.58","-1.08"
"4","A","Pac","yes","0.07","-1.02"
"5","H","Bel","yes","-0.51","-1.53"
"6","A","Bra","yes","0.52","-1.01"
"7","H","Mor","yes","-0.27","-1.28"
"8","A","Set","yes","-0.04","-1.32"
"9","H","Pto","yes","0.62","-0.70"
"10","A","Gil","yes","0.14","-0.56"
"11","H","Pse","yes","-0.61","-1.17"
"12","A","Ben","yes","0.75","-0.42"
"13","H","SCl","yes","-0.31","-0.73"
"14","H","Boa","yes","-0.30","-1.03"
"15","A","Rio","yes","0.41","-0.62"
"16","H","Gui","yes","-0.08","-0.70"
"17","A","Fam","yes","0.41","-0.29"
"18","A","Spo","yes","0.56","0.27"
"19","H","Ave","yes","-1.04","-0.77"
"20","A","Ton","yes","-0.10","-0.87"
"21","H","Pac","yes","-0.42","-1.30"
"22","A","Bel","yes","-0.02","-1.32"
"23","H","Bra","yes","0.12","-1.20"
"24","A","Mor","yes","0.21","-0.99"
"25","H","Set","yes","-0.53","-1.52"
"26","A","Pto","yes","0.82","-0.70"
"27","H","Gil","yes","-0.35","-1.05"
"28","A","Pse","yes","-0.13","-1.18"
"29","H","Ben","yes","0.50","-0.68"
"30","A","SCl","yes","0.18","-0.51"
"31","A","Boa","no","0.18","-0.32"
"32","H","Rio","no","-0.02","-0.35"
"33","A","Gui","no","0.37","0.02"
"34","H","Fam","no","-0.02","-0.00"
