"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.12","0.12"
"2","A","Ave","yes","-0.55","-0.43"
"3","H","Ton","yes","-0.46","-0.89"
"4","A","Pac","yes","-0.33","-1.22"
"5","H","Bel","yes","-0.53","-1.75"
"6","A","Bra","yes","0.58","-1.18"
"7","H","Mor","yes","-0.46","-1.63"
"8","A","Set","yes","0.17","-1.47"
"9","H","Pto","yes","0.77","-0.70"
"10","A","Gil","yes","0.21","-0.49"
"11","H","Pse","yes","-0.85","-1.33"
"12","A","Ben","yes","0.90","-0.43"
"13","H","SCl","yes","-0.26","-0.69"
"14","H","Boa","yes","-0.30","-0.99"
"15","A","Rio","yes","0.40","-0.59"
"16","H","Gui","yes","-0.13","-0.72"
"17","A","Fam","yes","0.38","-0.34"
"18","A","Spo","yes","0.51","0.17"
"19","H","Ave","yes","-0.97","-0.80"
"20","A","Ton","yes","0.04","-0.76"
"21","H","Pac","yes","-0.80","-1.56"
"22","A","Bel","no","-0.03","-1.59"
"23","H","Bra","no","0.21","-1.38"
"24","A","Mor","no","0.04","-1.34"
"25","H","Set","no","-0.32","-1.66"
"26","A","Pto","no","0.89","-0.77"
"27","H","Gil","no","-0.27","-1.05"
"28","A","Pse","no","-0.39","-1.43"
"29","H","Ben","no","0.79","-0.64"
"30","A","SCl","no","0.22","-0.42"
"31","A","Boa","no","0.18","-0.23"
"32","H","Rio","no","-0.04","-0.27"
"33","A","Gui","no","0.33","0.06"
"34","H","Fam","no","-0.06","-0.00"
