"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.17","0.17"
"2","A","Ave","yes","-0.72","-0.54"
"3","H","Ton","yes","-0.57","-1.12"
"4","A","Pac","yes","0.02","-1.09"
"5","H","Bel","yes","-0.50","-1.60"
"6","A","Bra","yes","0.54","-1.06"
"7","H","Mor","yes","-0.27","-1.33"
"8","A","Set","yes","0.04","-1.29"
"9","H","Pto","yes","0.62","-0.67"
"10","A","Gil","yes","0.11","-0.56"
"11","H","Pse","yes","-0.69","-1.24"
"12","A","Ben","yes","0.75","-0.50"
"13","H","SCl","yes","-0.25","-0.74"
"14","H","Boa","yes","-0.29","-1.03"
"15","A","Rio","yes","0.42","-0.61"
"16","H","Gui","yes","-0.14","-0.75"
"17","A","Fam","yes","0.45","-0.31"
"18","A","Spo","yes","0.55","0.25"
"19","H","Ave","yes","-1.11","-0.87"
"20","A","Ton","yes","-0.07","-0.94"
"21","H","Pac","yes","-0.48","-1.42"
"22","A","Bel","yes","0.00","-1.42"
"23","H","Bra","yes","0.16","-1.26"
"24","A","Mor","yes","0.22","-1.04"
"25","H","Set","yes","-0.47","-1.51"
"26","A","Pto","yes","0.81","-0.70"
"27","H","Gil","yes","-0.39","-1.08"
"28","A","Pse","yes","-0.19","-1.27"
"29","H","Ben","yes","0.50","-0.77"
"30","A","SCl","no","0.24","-0.53"
"31","A","Boa","no","0.20","-0.33"
"32","H","Rio","no","-0.01","-0.34"
"33","A","Gui","no","0.32","-0.02"
"34","H","Fam","no","0.02","0.00"
