"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.14","0.14"
"2","A","Ave","yes","-0.57","-0.44"
"3","H","Ton","yes","-0.43","-0.86"
"4","A","Pac","yes","-0.29","-1.15"
"5","H","Bel","yes","-0.67","-1.82"
"6","A","Bra","yes","0.51","-1.31"
"7","H","Mor","yes","-0.44","-1.75"
"8","A","Set","yes","0.24","-1.51"
"9","H","Pto","yes","0.78","-0.73"
"10","A","Gil","yes","0.13","-0.60"
"11","H","Pse","yes","-0.88","-1.49"
"12","A","Ben","yes","0.94","-0.55"
"13","H","SCl","yes","-0.31","-0.87"
"14","H","Boa","yes","-0.21","-1.08"
"15","A","Rio","yes","0.43","-0.65"
"16","H","Gui","yes","-0.14","-0.79"
"17","A","Fam","yes","0.44","-0.35"
"18","A","Spo","yes","0.53","0.18"
"19","H","Ave","yes","-1.02","-0.85"
"20","A","Ton","yes","0.08","-0.76"
"21","H","Pac","no","-0.79","-1.55"
"22","A","Bel","no","-0.15","-1.70"
"23","H","Bra","no","0.11","-1.60"
"24","A","Mor","no","0.07","-1.53"
"25","H","Set","no","-0.24","-1.77"
"26","A","Pto","no","0.89","-0.88"
"27","H","Gil","no","-0.38","-1.26"
"28","A","Pse","no","-0.40","-1.66"
"29","H","Ben","no","0.87","-0.79"
"30","A","SCl","no","0.18","-0.61"
"31","A","Boa","no","0.27","-0.34"
"32","H","Rio","no","-0.01","-0.34"
"33","A","Gui","no","0.33","-0.01"
"34","H","Fam","no","0.01","0.00"
