"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.17","0.17"
"2","A","Ave","yes","-0.58","-0.41"
"3","H","Ton","yes","-0.59","-1.00"
"4","A","Pac","yes","0.03","-0.97"
"5","H","Bel","yes","-0.52","-1.48"
"6","A","Bra","yes","0.51","-0.98"
"7","H","Mor","yes","-0.25","-1.22"
"8","A","Set","yes","-0.12","-1.35"
"9","H","Pto","yes","0.65","-0.70"
"10","A","Gil","yes","0.22","-0.48"
"11","H","Pse","yes","-0.55","-1.03"
"12","A","Ben","yes","0.74","-0.29"
"13","H","SCl","yes","-0.30","-0.59"
"14","H","Boa","yes","-0.38","-0.97"
"15","A","Rio","yes","0.41","-0.56"
"16","H","Gui","yes","-0.15","-0.71"
"17","A","Fam","yes","0.43","-0.27"
"18","A","Spo","yes","0.54","0.27"
"19","H","Ave","yes","-0.93","-0.66"
"20","A","Ton","yes","-0.14","-0.79"
"21","H","Pac","yes","-0.44","-1.23"
"22","A","Bel","yes","-0.05","-1.28"
"23","H","Bra","yes","0.11","-1.17"
"24","A","Mor","yes","0.22","-0.95"
"25","H","Set","yes","-0.58","-1.53"
"26","A","Pto","yes","0.83","-0.70"
"27","H","Gil","yes","-0.25","-0.95"
"28","A","Pse","yes","-0.09","-1.04"
"29","H","Ben","yes","0.48","-0.56"
"30","A","SCl","yes","0.17","-0.39"
"31","A","Boa","yes","0.09","-0.30"
"32","H","Rio","yes","-0.02","-0.31"
"33","A","Gui","no","0.30","-0.01"
"34","H","Fam","no","0.01","0.00"
