"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.17","0.17"
"2","A","Ave","yes","-0.59","-0.42"
"3","H","Ton","yes","-0.54","-0.96"
"4","A","Pac","yes","0.07","-0.89"
"5","H","Bel","yes","-0.48","-1.37"
"6","A","Bra","yes","0.47","-0.90"
"7","H","Mor","yes","-0.25","-1.15"
"8","A","Set","yes","-0.12","-1.27"
"9","H","Pto","yes","0.65","-0.62"
"10","A","Gil","yes","0.19","-0.44"
"11","H","Pse","yes","-0.58","-1.02"
"12","A","Ben","yes","0.74","-0.28"
"13","H","SCl","yes","-0.30","-0.57"
"14","H","Boa","yes","-0.38","-0.95"
"15","A","Rio","yes","0.39","-0.56"
"16","H","Gui","yes","-0.12","-0.68"
"17","A","Fam","yes","0.41","-0.27"
"18","A","Spo","yes","0.55","0.28"
"19","H","Ave","yes","-0.95","-0.67"
"20","A","Ton","yes","-0.07","-0.74"
"21","H","Pac","yes","-0.41","-1.15"
"22","A","Bel","yes","-0.00","-1.15"
"23","H","Bra","yes","0.06","-1.09"
"24","A","Mor","yes","0.22","-0.87"
"25","H","Set","yes","-0.59","-1.46"
"26","A","Pto","yes","0.83","-0.63"
"27","H","Gil","yes","-0.29","-0.92"
"28","A","Pse","yes","-0.12","-1.03"
"29","H","Ben","yes","0.48","-0.55"
"30","A","SCl","yes","0.18","-0.37"
"31","A","Boa","yes","0.10","-0.27"
"32","H","Rio","yes","-0.04","-0.31"
"33","A","Gui","yes","0.33","0.02"
"34","H","Fam","no","-0.02","0.00"
