"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.15","0.15"
"2","A","Ave","yes","-0.74","-0.58"
"3","H","Ton","yes","-0.60","-1.19"
"4","A","Pac","yes","0.03","-1.16"
"5","H","Bel","yes","-0.49","-1.64"
"6","A","Bra","yes","0.53","-1.11"
"7","H","Mor","yes","-0.31","-1.42"
"8","A","Set","yes","0.04","-1.38"
"9","H","Pto","yes","0.64","-0.74"
"10","A","Gil","yes","0.12","-0.62"
"11","H","Pse","yes","-0.73","-1.35"
"12","A","Ben","yes","0.79","-0.56"
"13","H","SCl","yes","-0.20","-0.77"
"14","H","Boa","yes","-0.34","-1.11"
"15","A","Rio","yes","0.44","-0.67"
"16","H","Gui","yes","-0.11","-0.78"
"17","A","Fam","yes","0.46","-0.32"
"18","A","Spo","yes","0.54","0.21"
"19","H","Ave","yes","-1.19","-0.98"
"20","A","Ton","yes","-0.07","-1.05"
"21","H","Pac","yes","-0.50","-1.54"
"22","A","Bel","yes","0.04","-1.50"
"23","H","Bra","yes","0.15","-1.36"
"24","A","Mor","yes","0.20","-1.16"
"25","H","Set","yes","-0.49","-1.65"
"26","A","Pto","yes","0.82","-0.83"
"27","H","Gil","yes","-0.40","-1.23"
"28","A","Pse","yes","-0.20","-1.42"
"29","H","Ben","no","0.58","-0.85"
"30","A","SCl","no","0.28","-0.57"
"31","A","Boa","no","0.17","-0.40"
"32","H","Rio","no","0.01","-0.39"
"33","A","Gui","no","0.35","-0.04"
"34","H","Fam","no","0.04","0.00"
