"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.13","0.13"
"2","A","Ave","yes","-0.78","-0.65"
"3","H","Ton","yes","-0.53","-1.18"
"4","A","Pac","yes","-0.11","-1.28"
"5","H","Bel","yes","-0.45","-1.73"
"6","A","Bra","yes","0.54","-1.19"
"7","H","Mor","yes","-0.30","-1.49"
"8","A","Set","yes","0.12","-1.37"
"9","H","Pto","yes","0.68","-0.69"
"10","A","Gil","yes","0.14","-0.54"
"11","H","Pse","yes","-0.81","-1.36"
"12","A","Ben","yes","0.81","-0.55"
"13","H","SCl","yes","-0.25","-0.80"
"14","H","Boa","yes","-0.38","-1.18"
"15","A","Rio","yes","0.43","-0.75"
"16","H","Gui","yes","-0.07","-0.82"
"17","A","Fam","yes","0.48","-0.34"
"18","A","Spo","yes","0.52","0.19"
"19","H","Ave","yes","-1.24","-1.05"
"20","A","Ton","yes","0.01","-1.05"
"21","H","Pac","yes","-0.65","-1.69"
"22","A","Bel","yes","0.08","-1.62"
"23","H","Bra","yes","0.16","-1.45"
"24","A","Mor","yes","0.21","-1.25"
"25","H","Set","yes","-0.40","-1.65"
"26","A","Pto","yes","0.84","-0.81"
"27","H","Gil","no","-0.37","-1.18"
"28","A","Pse","no","-0.28","-1.46"
"29","H","Ben","no","0.63","-0.83"
"30","A","SCl","no","0.24","-0.59"
"31","A","Boa","no","0.14","-0.45"
"32","H","Rio","no","-0.00","-0.46"
"33","A","Gui","no","0.38","-0.07"
"34","H","Fam","no","0.07","-0.00"
