"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.17","0.17"
"2","A","Ave","yes","-0.68","-0.52"
"3","H","Ton","yes","-0.58","-1.10"
"4","A","Pac","yes","0.07","-1.03"
"5","H","Bel","yes","-0.51","-1.54"
"6","A","Bra","yes","0.52","-1.03"
"7","H","Mor","yes","-0.27","-1.30"
"8","A","Set","yes","-0.04","-1.34"
"9","H","Pto","yes","0.63","-0.71"
"10","A","Gil","yes","0.14","-0.57"
"11","H","Pse","yes","-0.61","-1.18"
"12","A","Ben","yes","0.75","-0.43"
"13","H","SCl","yes","-0.30","-0.73"
"14","H","Boa","yes","-0.30","-1.03"
"15","A","Rio","yes","0.41","-0.62"
"16","H","Gui","yes","-0.08","-0.70"
"17","A","Fam","yes","0.41","-0.29"
"18","A","Spo","yes","0.55","0.26"
"19","H","Ave","yes","-1.04","-0.78"
"20","A","Ton","yes","-0.10","-0.88"
"21","H","Pac","yes","-0.42","-1.30"
"22","A","Bel","yes","-0.03","-1.33"
"23","H","Bra","yes","0.12","-1.21"
"24","A","Mor","yes","0.21","-1.00"
"25","H","Set","yes","-0.52","-1.53"
"26","A","Pto","yes","0.82","-0.71"
"27","H","Gil","yes","-0.34","-1.05"
"28","A","Pse","yes","-0.13","-1.18"
"29","H","Ben","yes","0.50","-0.68"
"30","A","SCl","yes","0.18","-0.51"
"31","A","Boa","no","0.18","-0.33"
"32","H","Rio","no","-0.02","-0.35"
"33","A","Gui","no","0.37","0.02"
"34","H","Fam","no","-0.02","-0.00"
