"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.13","0.13"
"2","A","Ave","yes","-0.70","-0.57"
"3","H","Ton","yes","-0.59","-1.16"
"4","A","Pac","yes","-0.21","-1.37"
"5","H","Bel","yes","-0.49","-1.86"
"6","A","Bra","yes","0.64","-1.23"
"7","H","Mor","yes","-0.31","-1.53"
"8","A","Set","yes","0.16","-1.37"
"9","H","Pto","yes","0.74","-0.63"
"10","A","Gil","yes","0.20","-0.43"
"11","H","Pse","yes","-0.84","-1.27"
"12","A","Ben","yes","0.87","-0.40"
"13","H","SCl","yes","-0.33","-0.73"
"14","H","Boa","yes","-0.42","-1.15"
"15","A","Rio","yes","0.45","-0.70"
"16","H","Gui","yes","-0.04","-0.74"
"17","A","Fam","yes","0.37","-0.37"
"18","A","Spo","yes","0.52","0.16"
"19","H","Ave","yes","-1.16","-1.01"
"20","A","Ton","yes","-0.06","-1.07"
"21","H","Pac","yes","-0.74","-1.81"
"22","A","Bel","yes","0.04","-1.77"
"23","H","Bra","yes","0.32","-1.46"
"24","A","Mor","yes","0.20","-1.26"
"25","H","Set","no","-0.35","-1.61"
"26","A","Pto","no","0.87","-0.73"
"27","H","Gil","no","-0.31","-1.04"
"28","A","Pse","no","-0.31","-1.35"
"29","H","Ben","no","0.73","-0.63"
"30","A","SCl","no","0.18","-0.45"
"31","A","Boa","no","0.10","-0.34"
"32","H","Rio","no","0.02","-0.33"
"33","A","Gui","no","0.41","0.08"
"34","H","Fam","no","-0.08","0.00"
