"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.19","0.19"
"2","A","Ave","yes","-0.72","-0.53"
"3","H","Ton","yes","-0.57","-1.10"
"4","A","Pac","yes","0.01","-1.09"
"5","H","Bel","yes","-0.53","-1.61"
"6","A","Bra","yes","0.52","-1.10"
"7","H","Mor","yes","-0.27","-1.37"
"8","A","Set","yes","0.01","-1.35"
"9","H","Pto","yes","0.63","-0.72"
"10","A","Gil","yes","0.09","-0.63"
"11","H","Pse","yes","-0.60","-1.23"
"12","A","Ben","yes","0.75","-0.48"
"13","H","SCl","yes","-0.25","-0.73"
"14","H","Boa","yes","-0.29","-1.03"
"15","A","Rio","yes","0.46","-0.57"
"16","H","Gui","yes","-0.11","-0.68"
"17","A","Fam","yes","0.39","-0.29"
"18","A","Spo","yes","0.57","0.27"
"19","H","Ave","yes","-1.12","-0.84"
"20","A","Ton","yes","-0.06","-0.91"
"21","H","Pac","yes","-0.50","-1.40"
"22","A","Bel","yes","-0.02","-1.42"
"23","H","Bra","yes","0.12","-1.30"
"24","A","Mor","yes","0.22","-1.08"
"25","H","Set","yes","-0.49","-1.58"
"26","A","Pto","yes","0.82","-0.76"
"27","H","Gil","yes","-0.41","-1.17"
"28","A","Pse","yes","-0.09","-1.26"
"29","H","Ben","yes","0.50","-0.76"
"30","A","SCl","no","0.23","-0.53"
"31","A","Boa","no","0.20","-0.33"
"32","H","Rio","no","0.03","-0.29"
"33","A","Gui","no","0.35","0.05"
"34","H","Fam","no","-0.05","0.00"
