"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.12","0.12"
"2","A","Ave","yes","-0.62","-0.50"
"3","H","Ton","yes","-0.48","-0.98"
"4","A","Pac","yes","0.07","-0.91"
"5","H","Bel","yes","-0.51","-1.42"
"6","A","Bra","yes","0.51","-0.91"
"7","H","Mor","yes","-0.30","-1.21"
"8","A","Set","yes","-0.06","-1.27"
"9","H","Pto","yes","0.61","-0.66"
"10","A","Gil","yes","0.17","-0.49"
"11","H","Pse","yes","-0.56","-1.05"
"12","A","Ben","yes","0.76","-0.29"
"13","H","SCl","yes","-0.30","-0.60"
"14","H","Boa","yes","-0.41","-1.00"
"15","A","Rio","yes","0.42","-0.58"
"16","H","Gui","yes","-0.13","-0.71"
"17","A","Fam","yes","0.40","-0.30"
"18","A","Spo","yes","0.51","0.21"
"19","H","Ave","yes","-0.98","-0.77"
"20","A","Ton","yes","-0.01","-0.78"
"21","H","Pac","yes","-0.41","-1.18"
"22","A","Bel","yes","-0.04","-1.22"
"23","H","Bra","yes","0.12","-1.10"
"24","A","Mor","yes","0.17","-0.93"
"25","H","Set","yes","-0.53","-1.46"
"26","A","Pto","yes","0.81","-0.65"
"27","H","Gil","yes","-0.30","-0.95"
"28","A","Pse","yes","-0.09","-1.04"
"29","H","Ben","yes","0.51","-0.53"
"30","A","SCl","yes","0.17","-0.37"
"31","A","Boa","yes","0.07","-0.29"
"32","H","Rio","yes","-0.00","-0.30"
"33","A","Gui","yes","0.32","0.03"
"34","H","Fam","yes","-0.03","-0.00"
