"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.17","0.17"
"2","A","Ave","yes","-0.58","-0.41"
"3","H","Ton","yes","-0.58","-0.99"
"4","A","Pac","yes","0.03","-0.96"
"5","H","Bel","yes","-0.47","-1.43"
"6","A","Bra","yes","0.51","-0.92"
"7","H","Mor","yes","-0.24","-1.16"
"8","A","Set","yes","-0.12","-1.29"
"9","H","Pto","yes","0.65","-0.64"
"10","A","Gil","yes","0.18","-0.46"
"11","H","Pse","yes","-0.55","-1.00"
"12","A","Ben","yes","0.74","-0.26"
"13","H","SCl","yes","-0.29","-0.55"
"14","H","Boa","yes","-0.37","-0.92"
"15","A","Rio","yes","0.39","-0.53"
"16","H","Gui","yes","-0.15","-0.68"
"17","A","Fam","yes","0.41","-0.27"
"18","A","Spo","yes","0.54","0.28"
"19","H","Ave","yes","-0.92","-0.65"
"20","A","Ton","yes","-0.13","-0.78"
"21","H","Pac","yes","-0.43","-1.21"
"22","A","Bel","yes","-0.00","-1.22"
"23","H","Bra","yes","0.11","-1.10"
"24","A","Mor","yes","0.22","-0.89"
"25","H","Set","yes","-0.58","-1.46"
"26","A","Pto","yes","0.83","-0.63"
"27","H","Gil","yes","-0.28","-0.91"
"28","A","Pse","yes","-0.09","-1.00"
"29","H","Ben","yes","0.48","-0.52"
"30","A","SCl","yes","0.18","-0.35"
"31","A","Boa","yes","0.10","-0.25"
"32","H","Rio","yes","-0.04","-0.29"
"33","A","Gui","no","0.30","0.02"
"34","H","Fam","no","-0.02","0.00"
