"","HA","vs","played","sched","cumulative"
"1","H","Spo","yes","0.15","0.15"
"2","A","Ave","yes","-0.58","-0.42"
"3","H","Ton","yes","-0.54","-0.96"
"4","A","Pac","yes","-0.23","-1.19"
"5","H","Bel","yes","-0.49","-1.68"
"6","A","Bra","yes","0.61","-1.08"
"7","H","Mor","yes","-0.40","-1.48"
"8","A","Set","yes","0.15","-1.33"
"9","H","Pto","yes","0.78","-0.55"
"10","A","Gil","yes","0.22","-0.34"
"11","H","Pse","yes","-0.89","-1.23"
"12","A","Ben","yes","0.90","-0.32"
"13","H","SCl","yes","-0.32","-0.65"
"14","H","Boa","yes","-0.34","-0.98"
"15","A","Rio","yes","0.45","-0.54"
"16","H","Gui","yes","-0.14","-0.67"
"17","A","Fam","yes","0.32","-0.35"
"18","A","Spo","yes","0.54","0.19"
"19","H","Ave","yes","-1.03","-0.84"
"20","A","Ton","yes","-0.02","-0.85"
"21","H","Pac","yes","-0.74","-1.60"
"22","A","Bel","yes","0.03","-1.57"
"23","H","Bra","no","0.25","-1.32"
"24","A","Mor","no","0.11","-1.20"
"25","H","Set","no","-0.36","-1.56"
"26","A","Pto","no","0.89","-0.67"
"27","H","Gil","no","-0.28","-0.95"
"28","A","Pse","no","-0.40","-1.35"
"29","H","Ben","no","0.80","-0.55"
"30","A","SCl","no","0.18","-0.37"
"31","A","Boa","no","0.17","-0.20"
"32","H","Rio","no","0.01","-0.18"
"33","A","Gui","no","0.34","0.15"
"34","H","Fam","no","-0.15","-0.00"
