"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.57","-0.57"
"2","A","Ton","yes","-0.00","-0.57"
"3","H","Spo","yes","0.14","-0.43"
"4","A","Mor","yes","0.19","-0.24"
"5","H","Pto","yes","0.64","0.40"
"6","A","Set","yes","-0.06","0.33"
"7","H","Bra","yes","0.14","0.48"
"8","A","Gil","yes","0.19","0.66"
"9","A","Ben","yes","0.77","1.43"
"10","H","SCl","yes","-0.33","1.11"
"11","A","Mar","yes","0.08","1.19"
"12","H","Fam","yes","-0.01","1.17"
"13","A","Gui","yes","0.35","1.52"
"14","H","Rio","yes","0.01","1.53"
"15","A","Boa","yes","0.08","1.62"
"16","H","Pac","yes","-0.45","1.17"
"17","A","Ave","yes","-0.72","0.45"
"18","A","Bel","yes","-0.03","0.41"
"19","H","Ton","yes","-0.54","-0.13"
"20","A","Spo","yes","0.54","0.41"
"21","H","Mor","yes","-0.33","0.08"
"22","A","Pto","yes","0.82","0.90"
"23","H","Set","yes","-0.60","0.30"
"24","A","Bra","yes","0.54","0.84"
"25","H","Gil","yes","-0.33","0.51"
"26","H","Ben","yes","0.54","1.05"
"27","A","SCl","yes","0.19","1.24"
"28","H","Mar","yes","-0.45","0.79"
"29","A","Fam","yes","0.43","1.22"
"30","H","Gui","yes","-0.12","1.09"
"31","A","Rio","yes","0.45","1.54"
"32","H","Boa","yes","-0.45","1.09"
"33","A","Pac","yes","0.08","1.17"
"34","H","Ave","yes","-1.17","0.00"
