"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.63","-0.63"
"2","A","Ton","yes","-0.12","-0.76"
"3","H","Spo","yes","0.22","-0.54"
"4","A","Mor","yes","0.27","-0.27"
"5","H","Pto","yes","0.67","0.40"
"6","A","Set","yes","-0.10","0.30"
"7","H","Bra","yes","0.18","0.48"
"8","A","Gil","yes","0.22","0.70"
"9","A","Ben","yes","0.75","1.46"
"10","H","SCl","yes","-0.35","1.10"
"11","A","Mar","yes","0.11","1.22"
"12","H","Fam","yes","-0.00","1.21"
"13","A","Gui","yes","0.35","1.56"
"14","H","Rio","yes","0.00","1.56"
"15","A","Boa","yes","0.15","1.71"
"16","H","Pac","yes","-0.51","1.20"
"17","A","Ave","yes","-0.69","0.51"
"18","A","Bel","yes","-0.07","0.44"
"19","H","Ton","yes","-0.69","-0.25"
"20","A","Spo","yes","0.59","0.33"
"21","H","Mor","yes","-0.24","0.10"
"22","A","Pto","yes","0.84","0.93"
"23","H","Set","yes","-0.66","0.27"
"24","A","Bra","yes","0.56","0.83"
"25","H","Gil","yes","-0.30","0.53"
"26","H","Ben","yes","0.51","1.04"
"27","A","SCl","yes","0.18","1.22"
"28","H","Mar","yes","-0.43","0.79"
"29","A","Fam","yes","0.44","1.23"
"30","H","Gui","yes","-0.14","1.10"
"31","A","Rio","yes","0.45","1.54"
"32","H","Boa","no","-0.39","1.15"
"33","A","Pac","no","0.04","1.20"
"34","H","Ave","no","-1.20","0.00"
