"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.55","-0.55"
"2","A","Ton","yes","-0.05","-0.60"
"3","H","Spo","yes","0.20","-0.39"
"4","A","Mor","yes","0.14","-0.25"
"5","H","Pto","yes","0.81","0.55"
"6","A","Set","yes","0.15","0.71"
"7","H","Bra","yes","0.35","1.06"
"8","A","Gil","yes","0.31","1.37"
"9","A","Ben","yes","0.92","2.28"
"10","H","SCl","yes","-0.34","1.94"
"11","A","Mar","yes","-0.08","1.86"
"12","H","Fam","yes","-0.14","1.72"
"13","A","Gui","yes","0.40","2.12"
"14","H","Rio","yes","0.00","2.12"
"15","A","Boa","yes","0.14","2.26"
"16","H","Pac","yes","-0.83","1.43"
"17","A","Ave","yes","-0.83","0.60"
"18","A","Bel","yes","0.06","0.66"
"19","H","Ton","yes","-0.68","-0.02"
"20","A","Spo","yes","0.57","0.56"
"21","H","Mor","yes","-0.44","0.11"
"22","A","Pto","yes","0.90","1.02"
"23","H","Set","yes","-0.43","0.59"
"24","A","Bra","no","0.66","1.25"
"25","H","Gil","no","-0.21","1.04"
"26","H","Ben","no","0.83","1.88"
"27","A","SCl","no","0.21","2.09"
"28","H","Mar","no","-0.72","1.37"
"29","A","Fam","no","0.36","1.73"
"30","H","Gui","no","-0.08","1.65"
"31","A","Rio","no","0.45","2.10"
"32","H","Boa","no","-0.44","1.66"
"33","A","Pac","no","-0.17","1.48"
"34","H","Ave","no","-1.48","0.00"
