"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.58","-0.58"
"2","A","Ton","yes","-0.11","-0.68"
"3","H","Spo","yes","0.21","-0.47"
"4","A","Mor","yes","0.23","-0.24"
"5","H","Pto","yes","0.66","0.41"
"6","A","Set","yes","-0.04","0.37"
"7","H","Bra","yes","0.15","0.52"
"8","A","Gil","yes","0.16","0.68"
"9","A","Ben","yes","0.76","1.44"
"10","H","SCl","yes","-0.33","1.11"
"11","A","Mar","yes","0.05","1.16"
"12","H","Fam","yes","-0.01","1.16"
"13","A","Gui","yes","0.39","1.55"
"14","H","Rio","yes","-0.01","1.54"
"15","A","Boa","yes","0.20","1.74"
"16","H","Pac","yes","-0.47","1.28"
"17","A","Ave","yes","-0.80","0.47"
"18","A","Bel","yes","-0.02","0.45"
"19","H","Ton","yes","-0.66","-0.21"
"20","A","Spo","yes","0.58","0.37"
"21","H","Mor","yes","-0.29","0.08"
"22","A","Pto","yes","0.83","0.91"
"23","H","Set","yes","-0.59","0.32"
"24","A","Bra","yes","0.54","0.86"
"25","H","Gil","yes","-0.37","0.48"
"26","H","Ben","yes","0.53","1.01"
"27","A","SCl","yes","0.19","1.20"
"28","H","Mar","yes","-0.49","0.71"
"29","A","Fam","yes","0.44","1.15"
"30","H","Gui","yes","-0.07","1.08"
"31","A","Rio","no","0.44","1.51"
"32","H","Boa","no","-0.32","1.19"
"33","A","Pac","no","0.08","1.27"
"34","H","Ave","no","-1.27","0.00"
