"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.55","-0.55"
"2","A","Ton","yes","-0.07","-0.62"
"3","H","Spo","yes","0.20","-0.42"
"4","A","Mor","yes","0.24","-0.18"
"5","H","Pto","yes","0.68","0.50"
"6","A","Set","yes","-0.13","0.37"
"7","H","Bra","yes","0.09","0.45"
"8","A","Gil","yes","0.21","0.66"
"9","A","Ben","yes","0.76","1.42"
"10","H","SCl","yes","-0.32","1.10"
"11","A","Mar","yes","0.09","1.19"
"12","H","Fam","yes","0.00","1.19"
"13","A","Gui","yes","0.36","1.55"
"14","H","Rio","yes","-0.03","1.52"
"15","A","Boa","yes","0.12","1.64"
"16","H","Pac","yes","-0.46","1.18"
"17","A","Ave","yes","-0.70","0.48"
"18","A","Bel","yes","0.00","0.48"
"19","H","Ton","yes","-0.63","-0.15"
"20","A","Spo","yes","0.57","0.43"
"21","H","Mor","yes","-0.27","0.16"
"22","A","Pto","yes","0.84","1.00"
"23","H","Set","yes","-0.69","0.31"
"24","A","Bra","yes","0.50","0.82"
"25","H","Gil","yes","-0.31","0.51"
"26","H","Ben","yes","0.52","1.03"
"27","A","SCl","yes","0.20","1.23"
"28","H","Mar","yes","-0.45","0.77"
"29","A","Fam","yes","0.44","1.22"
"30","H","Gui","yes","-0.12","1.10"
"31","A","Rio","yes","0.42","1.52"
"32","H","Boa","yes","-0.42","1.10"
"33","A","Pac","yes","0.08","1.18"
"34","H","Ave","no","-1.18","-0.00"
