"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.81","-0.81"
"2","A","Ton","yes","0.05","-0.76"
"3","H","Spo","yes","0.17","-0.59"
"4","A","Mor","yes","0.06","-0.53"
"5","H","Pto","yes","0.78","0.25"
"6","A","Set","yes","0.20","0.45"
"7","H","Bra","yes","0.28","0.72"
"8","A","Gil","yes","0.25","0.97"
"9","A","Ben","yes","0.91","1.88"
"10","H","SCl","yes","-0.27","1.61"
"11","A","Mar","yes","-0.05","1.55"
"12","H","Fam","yes","0.05","1.60"
"13","A","Gui","yes","0.36","1.96"
"14","H","Rio","yes","-0.00","1.96"
"15","A","Boa","yes","0.30","2.26"
"16","H","Pac","yes","-0.99","1.27"
"17","A","Ave","yes","-0.71","0.56"
"18","A","Bel","yes","-0.17","0.39"
"19","H","Ton","yes","-0.55","-0.16"
"20","A","Spo","yes","0.55","0.39"
"21","H","Mor","yes","-0.54","-0.14"
"22","A","Pto","no","0.89","0.75"
"23","H","Set","no","-0.35","0.39"
"24","A","Bra","no","0.61","1.01"
"25","H","Gil","no","-0.29","0.72"
"26","H","Ben","no","0.82","1.53"
"27","A","SCl","no","0.26","1.79"
"28","H","Mar","no","-0.67","1.12"
"29","A","Fam","no","0.48","1.59"
"30","H","Gui","no","-0.13","1.47"
"31","A","Rio","no","0.44","1.91"
"32","H","Boa","no","-0.21","1.70"
"33","A","Pac","no","-0.34","1.36"
"34","H","Ave","no","-1.36","0.00"
