"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.55","-0.55"
"2","A","Ton","yes","-0.07","-0.62"
"3","H","Spo","yes","0.15","-0.47"
"4","A","Mor","yes","0.17","-0.30"
"5","H","Pto","yes","0.76","0.47"
"6","A","Set","yes","0.18","0.64"
"7","H","Bra","yes","0.35","1.00"
"8","A","Gil","yes","0.30","1.30"
"9","A","Ben","yes","0.87","2.17"
"10","H","SCl","yes","-0.35","1.82"
"11","A","Mar","yes","-0.09","1.74"
"12","H","Fam","yes","-0.04","1.69"
"13","A","Gui","yes","0.40","2.09"
"14","H","Rio","yes","0.04","2.13"
"15","A","Boa","yes","0.12","2.25"
"16","H","Pac","yes","-0.82","1.43"
"17","A","Ave","yes","-0.83","0.61"
"18","A","Bel","yes","0.05","0.66"
"19","H","Ton","yes","-0.69","-0.04"
"20","A","Spo","yes","0.54","0.50"
"21","H","Mor","yes","-0.39","0.11"
"22","A","Pto","yes","0.88","0.99"
"23","H","Set","yes","-0.38","0.61"
"24","A","Bra","yes","0.66","1.27"
"25","H","Gil","no","-0.21","1.06"
"26","H","Ben","no","0.75","1.81"
"27","A","SCl","no","0.20","2.01"
"28","H","Mar","no","-0.71","1.29"
"29","A","Fam","no","0.41","1.71"
"30","H","Gui","no","-0.07","1.63"
"31","A","Rio","no","0.47","2.10"
"32","H","Boa","no","-0.46","1.65"
"33","A","Pac","no","-0.17","1.47"
"34","H","Ave","no","-1.47","-0.00"
