"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.57","-0.57"
"2","A","Ton","yes","-0.11","-0.68"
"3","H","Spo","yes","0.19","-0.49"
"4","A","Mor","yes","0.22","-0.26"
"5","H","Pto","yes","0.66","0.39"
"6","A","Set","yes","-0.04","0.36"
"7","H","Bra","yes","0.15","0.50"
"8","A","Gil","yes","0.16","0.66"
"9","A","Ben","yes","0.76","1.42"
"10","H","SCl","yes","-0.33","1.10"
"11","A","Mar","yes","0.05","1.15"
"12","H","Fam","yes","-0.00","1.15"
"13","A","Gui","yes","0.39","1.54"
"14","H","Rio","yes","-0.00","1.53"
"15","A","Boa","yes","0.20","1.73"
"16","H","Pac","yes","-0.46","1.27"
"17","A","Ave","yes","-0.80","0.47"
"18","A","Bel","yes","-0.02","0.44"
"19","H","Ton","yes","-0.66","-0.22"
"20","A","Spo","yes","0.57","0.35"
"21","H","Mor","yes","-0.29","0.06"
"22","A","Pto","yes","0.83","0.89"
"23","H","Set","yes","-0.59","0.30"
"24","A","Bra","yes","0.54","0.84"
"25","H","Gil","yes","-0.37","0.47"
"26","H","Ben","yes","0.53","1.00"
"27","A","SCl","yes","0.19","1.20"
"28","H","Mar","yes","-0.49","0.70"
"29","A","Fam","yes","0.44","1.14"
"30","H","Gui","yes","-0.07","1.07"
"31","A","Rio","no","0.44","1.51"
"32","H","Boa","no","-0.32","1.19"
"33","A","Pac","no","0.08","1.26"
"34","H","Ave","no","-1.26","-0.00"
