"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.56","-0.56"
"2","A","Ton","yes","-0.05","-0.61"
"3","H","Spo","yes","0.15","-0.46"
"4","A","Mor","yes","0.18","-0.28"
"5","H","Pto","yes","0.81","0.52"
"6","A","Set","yes","0.15","0.68"
"7","H","Bra","yes","0.36","1.03"
"8","A","Gil","yes","0.31","1.34"
"9","A","Ben","yes","0.89","2.24"
"10","H","SCl","yes","-0.36","1.88"
"11","A","Mar","yes","-0.08","1.80"
"12","H","Fam","yes","-0.05","1.74"
"13","A","Gui","yes","0.40","2.14"
"14","H","Rio","yes","0.00","2.14"
"15","A","Boa","yes","0.14","2.28"
"16","H","Pac","yes","-0.83","1.45"
"17","A","Ave","yes","-0.83","0.62"
"18","A","Bel","yes","0.05","0.67"
"19","H","Ton","yes","-0.69","-0.02"
"20","A","Spo","yes","0.54","0.52"
"21","H","Mor","yes","-0.40","0.13"
"22","A","Pto","yes","0.90","1.03"
"23","H","Set","yes","-0.43","0.60"
"24","A","Bra","yes","0.66","1.27"
"25","H","Gil","no","-0.21","1.06"
"26","H","Ben","no","0.79","1.85"
"27","A","SCl","no","0.20","2.06"
"28","H","Mar","no","-0.73","1.33"
"29","A","Fam","no","0.41","1.74"
"30","H","Gui","no","-0.08","1.67"
"31","A","Rio","no","0.45","2.12"
"32","H","Boa","no","-0.45","1.67"
"33","A","Pac","no","-0.18","1.49"
"34","H","Ave","no","-1.49","-0.00"
