"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.64","-0.64"
"2","A","Ton","yes","-0.12","-0.76"
"3","H","Spo","yes","0.22","-0.54"
"4","A","Mor","yes","0.27","-0.27"
"5","H","Pto","yes","0.67","0.39"
"6","A","Set","yes","-0.10","0.29"
"7","H","Bra","yes","0.18","0.47"
"8","A","Gil","yes","0.22","0.70"
"9","A","Ben","yes","0.75","1.45"
"10","H","SCl","yes","-0.36","1.09"
"11","A","Mar","yes","0.12","1.21"
"12","H","Fam","yes","-0.01","1.21"
"13","A","Gui","yes","0.35","1.56"
"14","H","Rio","yes","0.02","1.57"
"15","A","Boa","yes","0.15","1.72"
"16","H","Pac","yes","-0.51","1.21"
"17","A","Ave","yes","-0.69","0.51"
"18","A","Bel","yes","-0.07","0.44"
"19","H","Ton","yes","-0.69","-0.25"
"20","A","Spo","yes","0.59","0.34"
"21","H","Mor","yes","-0.24","0.10"
"22","A","Pto","yes","0.84","0.93"
"23","H","Set","yes","-0.67","0.26"
"24","A","Bra","yes","0.56","0.83"
"25","H","Gil","yes","-0.30","0.53"
"26","H","Ben","yes","0.51","1.04"
"27","A","SCl","yes","0.18","1.21"
"28","H","Mar","yes","-0.43","0.79"
"29","A","Fam","yes","0.44","1.23"
"30","H","Gui","yes","-0.14","1.09"
"31","A","Rio","yes","0.46","1.55"
"32","H","Boa","no","-0.39","1.16"
"33","A","Pac","no","0.04","1.20"
"34","H","Ave","no","-1.20","-0.00"
