"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.55","-0.55"
"2","A","Ton","yes","-0.07","-0.62"
"3","H","Spo","yes","0.21","-0.41"
"4","A","Mor","yes","0.22","-0.19"
"5","H","Pto","yes","0.64","0.45"
"6","A","Set","yes","0.02","0.47"
"7","H","Bra","yes","0.13","0.60"
"8","A","Gil","yes","0.10","0.70"
"9","A","Ben","yes","0.75","1.45"
"10","H","SCl","yes","-0.32","1.13"
"11","A","Mar","yes","0.05","1.19"
"12","H","Fam","yes","-0.05","1.13"
"13","A","Gui","yes","0.35","1.49"
"14","H","Rio","yes","0.04","1.53"
"15","A","Boa","yes","0.20","1.73"
"16","H","Pac","yes","-0.52","1.21"
"17","A","Ave","yes","-0.76","0.45"
"18","A","Bel","yes","-0.02","0.43"
"19","H","Ton","yes","-0.60","-0.17"
"20","A","Spo","yes","0.57","0.40"
"21","H","Mor","yes","-0.28","0.12"
"22","A","Pto","yes","0.82","0.94"
"23","H","Set","yes","-0.52","0.43"
"24","A","Bra","yes","0.53","0.95"
"25","H","Gil","yes","-0.43","0.53"
"26","H","Ben","yes","0.51","1.04"
"27","A","SCl","yes","0.19","1.23"
"28","H","Mar","yes","-0.48","0.75"
"29","A","Fam","yes","0.40","1.15"
"30","H","Gui","no","-0.11","1.03"
"31","A","Rio","no","0.46","1.50"
"32","H","Boa","no","-0.31","1.19"
"33","A","Pac","no","0.01","1.21"
"34","H","Ave","no","-1.21","0.00"
