"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.59","-0.59"
"2","A","Ton","yes","-0.14","-0.73"
"3","H","Spo","yes","0.20","-0.53"
"4","A","Mor","yes","0.24","-0.29"
"5","H","Pto","yes","0.67","0.38"
"6","A","Set","yes","-0.13","0.25"
"7","H","Bra","yes","0.14","0.39"
"8","A","Gil","yes","0.24","0.64"
"9","A","Ben","yes","0.76","1.40"
"10","H","SCl","yes","-0.31","1.08"
"11","A","Mar","yes","0.11","1.19"
"12","H","Fam","yes","0.03","1.23"
"13","A","Gui","yes","0.33","1.56"
"14","H","Rio","yes","-0.03","1.53"
"15","A","Boa","yes","0.11","1.64"
"16","H","Pac","yes","-0.49","1.15"
"17","A","Ave","yes","-0.68","0.46"
"18","A","Bel","yes","-0.05","0.41"
"19","H","Ton","yes","-0.68","-0.27"
"20","A","Spo","yes","0.57","0.30"
"21","H","Mor","yes","-0.26","0.04"
"22","A","Pto","yes","0.84","0.88"
"23","H","Set","yes","-0.67","0.21"
"24","A","Bra","yes","0.53","0.75"
"25","H","Gil","yes","-0.26","0.49"
"26","H","Ben","yes","0.52","1.01"
"27","A","SCl","yes","0.20","1.21"
"28","H","Mar","yes","-0.42","0.79"
"29","A","Fam","yes","0.46","1.25"
"30","H","Gui","yes","-0.15","1.10"
"31","A","Rio","yes","0.42","1.52"
"32","H","Boa","yes","-0.42","1.10"
"33","A","Pac","no","0.04","1.15"
"34","H","Ave","no","-1.15","0.00"
