"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.53","-0.53"
"2","A","Ton","yes","-0.07","-0.60"
"3","H","Spo","yes","0.18","-0.42"
"4","A","Mor","yes","0.22","-0.19"
"5","H","Pto","yes","0.64","0.45"
"6","A","Set","yes","0.02","0.47"
"7","H","Bra","yes","0.17","0.64"
"8","A","Gil","yes","0.12","0.75"
"9","A","Ben","yes","0.75","1.51"
"10","H","SCl","yes","-0.26","1.25"
"11","A","Mar","yes","-0.02","1.23"
"12","H","Fam","yes","-0.05","1.18"
"13","A","Gui","yes","0.35","1.54"
"14","H","Rio","yes","-0.01","1.53"
"15","A","Boa","yes","0.21","1.73"
"16","H","Pac","yes","-0.52","1.21"
"17","A","Ave","yes","-0.77","0.45"
"18","A","Bel","yes","0.00","0.45"
"19","H","Ton","yes","-0.60","-0.15"
"20","A","Spo","yes","0.56","0.41"
"21","H","Mor","yes","-0.28","0.13"
"22","A","Pto","yes","0.82","0.95"
"23","H","Set","yes","-0.52","0.43"
"24","A","Bra","yes","0.55","0.98"
"25","H","Gil","yes","-0.41","0.58"
"26","H","Ben","yes","0.51","1.09"
"27","A","SCl","yes","0.24","1.33"
"28","H","Mar","yes","-0.55","0.78"
"29","A","Fam","yes","0.40","1.18"
"30","H","Gui","no","-0.12","1.07"
"31","A","Rio","no","0.43","1.50"
"32","H","Boa","no","-0.30","1.20"
"33","A","Pac","no","0.01","1.21"
"34","H","Ave","no","-1.21","0.00"
