"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.53","-0.53"
"2","A","Ton","yes","-0.02","-0.55"
"3","H","Spo","yes","0.15","-0.40"
"4","A","Mor","yes","0.21","-0.20"
"5","H","Pto","yes","0.70","0.50"
"6","A","Set","yes","0.15","0.66"
"7","H","Bra","yes","0.33","0.99"
"8","A","Gil","yes","0.20","1.19"
"9","A","Ben","yes","0.84","2.03"
"10","H","SCl","yes","-0.34","1.69"
"11","A","Mar","yes","-0.14","1.56"
"12","H","Fam","yes","0.03","1.59"
"13","A","Gui","yes","0.42","2.01"
"14","H","Rio","yes","0.04","2.05"
"15","A","Boa","yes","0.11","2.16"
"16","H","Pac","yes","-0.82","1.34"
"17","A","Ave","yes","-0.79","0.55"
"18","A","Bel","yes","0.04","0.59"
"19","H","Ton","yes","-0.61","-0.01"
"20","A","Spo","yes","0.54","0.52"
"21","H","Mor","yes","-0.32","0.20"
"22","A","Pto","yes","0.85","1.05"
"23","H","Set","yes","-0.39","0.65"
"24","A","Bra","yes","0.65","1.30"
"25","H","Gil","yes","-0.33","0.97"
"26","H","Ben","no","0.69","1.66"
"27","A","SCl","no","0.19","1.85"
"28","H","Mar","no","-0.73","1.12"
"29","A","Fam","no","0.46","1.58"
"30","H","Gui","no","-0.02","1.56"
"31","A","Rio","no","0.46","2.02"
"32","H","Boa","no","-0.44","1.58"
"33","A","Pac","no","-0.22","1.36"
"34","H","Ave","no","-1.36","0.00"
