"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.53","-0.53"
"2","A","Ton","yes","0.01","-0.51"
"3","H","Spo","yes","0.15","-0.37"
"4","A","Mor","yes","0.21","-0.15"
"5","H","Pto","yes","0.65","0.50"
"6","A","Set","yes","0.08","0.58"
"7","H","Bra","yes","0.17","0.75"
"8","A","Gil","yes","0.10","0.85"
"9","A","Ben","yes","0.83","1.68"
"10","H","SCl","yes","-0.31","1.37"
"11","A","Mar","yes","-0.07","1.29"
"12","H","Fam","yes","0.08","1.37"
"13","A","Gui","yes","0.39","1.76"
"14","H","Rio","yes","-0.03","1.73"
"15","A","Boa","yes","0.19","1.92"
"16","H","Pac","yes","-0.62","1.30"
"17","A","Ave","yes","-0.79","0.51"
"18","A","Bel","yes","0.04","0.55"
"19","H","Ton","yes","-0.56","-0.00"
"20","A","Spo","yes","0.54","0.53"
"21","H","Mor","yes","-0.31","0.22"
"22","A","Pto","yes","0.82","1.04"
"23","H","Set","yes","-0.47","0.57"
"24","A","Bra","yes","0.55","1.12"
"25","H","Gil","yes","-0.45","0.67"
"26","H","Ben","yes","0.65","1.32"
"27","A","SCl","yes","0.21","1.53"
"28","H","Mar","no","-0.65","0.88"
"29","A","Fam","no","0.49","1.37"
"30","H","Gui","no","-0.07","1.30"
"31","A","Rio","no","0.42","1.72"
"32","H","Boa","no","-0.35","1.38"
"33","A","Pac","no","-0.04","1.33"
"34","H","Ave","no","-1.33","0.00"
