"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.46","-0.46"
"2","A","Ton","yes","-0.02","-0.48"
"3","H","Spo","yes","0.14","-0.35"
"4","A","Mor","yes","0.21","-0.14"
"5","H","Pto","yes","0.70","0.56"
"6","A","Set","yes","0.15","0.71"
"7","H","Bra","yes","0.27","0.98"
"8","A","Gil","yes","0.20","1.18"
"9","A","Ben","yes","0.84","2.02"
"10","H","SCl","yes","-0.25","1.78"
"11","A","Mar","yes","-0.14","1.64"
"12","H","Fam","yes","0.04","1.67"
"13","A","Gui","yes","0.41","2.08"
"14","H","Rio","yes","0.04","2.11"
"15","A","Boa","yes","0.11","2.23"
"16","H","Pac","yes","-0.82","1.41"
"17","A","Ave","yes","-0.85","0.55"
"18","A","Bel","yes","0.10","0.65"
"19","H","Ton","yes","-0.60","0.04"
"20","A","Spo","yes","0.53","0.57"
"21","H","Mor","yes","-0.32","0.25"
"22","A","Pto","yes","0.85","1.09"
"23","H","Set","yes","-0.39","0.70"
"24","A","Bra","yes","0.61","1.31"
"25","H","Gil","yes","-0.33","0.98"
"26","H","Ben","no","0.69","1.67"
"27","A","SCl","no","0.26","1.93"
"28","H","Mar","no","-0.74","1.20"
"29","A","Fam","no","0.46","1.66"
"30","H","Gui","no","-0.05","1.61"
"31","A","Rio","no","0.46","2.07"
"32","H","Boa","no","-0.44","1.63"
"33","A","Pac","no","-0.22","1.41"
"34","H","Ave","no","-1.41","-0.00"
