"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.52","-0.52"
"2","A","Ton","yes","-0.01","-0.53"
"3","H","Spo","yes","0.18","-0.35"
"4","A","Mor","yes","0.22","-0.14"
"5","H","Pto","yes","0.65","0.51"
"6","A","Set","yes","0.09","0.60"
"7","H","Bra","yes","0.17","0.77"
"8","A","Gil","yes","0.10","0.87"
"9","A","Ben","yes","0.83","1.70"
"10","H","SCl","yes","-0.31","1.39"
"11","A","Mar","yes","-0.07","1.32"
"12","H","Fam","yes","0.06","1.38"
"13","A","Gui","yes","0.37","1.75"
"14","H","Rio","yes","-0.02","1.72"
"15","A","Boa","yes","0.19","1.91"
"16","H","Pac","yes","-0.61","1.30"
"17","A","Ave","yes","-0.79","0.51"
"18","A","Bel","yes","0.04","0.55"
"19","H","Ton","yes","-0.57","-0.02"
"20","A","Spo","yes","0.55","0.53"
"21","H","Mor","yes","-0.30","0.22"
"22","A","Pto","yes","0.82","1.05"
"23","H","Set","yes","-0.47","0.58"
"24","A","Bra","yes","0.55","1.13"
"25","H","Gil","yes","-0.45","0.68"
"26","H","Ben","yes","0.66","1.34"
"27","A","SCl","yes","0.21","1.55"
"28","H","Mar","no","-0.64","0.91"
"29","A","Fam","no","0.48","1.38"
"30","H","Gui","no","-0.10","1.29"
"31","A","Rio","no","0.42","1.71"
"32","H","Boa","no","-0.34","1.37"
"33","A","Pac","no","-0.04","1.33"
"34","H","Ave","no","-1.33","0.00"
