"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.61","-0.61"
"2","A","Ton","yes","-0.12","-0.74"
"3","H","Spo","yes","0.21","-0.53"
"4","A","Mor","yes","0.26","-0.26"
"5","H","Pto","yes","0.66","0.40"
"6","A","Set","yes","-0.13","0.27"
"7","H","Bra","yes","0.18","0.44"
"8","A","Gil","yes","0.22","0.66"
"9","A","Ben","yes","0.75","1.41"
"10","H","SCl","yes","-0.33","1.08"
"11","A","Mar","yes","0.11","1.19"
"12","H","Fam","yes","0.03","1.22"
"13","A","Gui","yes","0.34","1.56"
"14","H","Rio","yes","-0.00","1.56"
"15","A","Boa","yes","0.11","1.67"
"16","H","Pac","yes","-0.50","1.16"
"17","A","Ave","yes","-0.69","0.48"
"18","A","Bel","yes","-0.07","0.41"
"19","H","Ton","yes","-0.67","-0.26"
"20","A","Spo","yes","0.58","0.32"
"21","H","Mor","yes","-0.24","0.09"
"22","A","Pto","yes","0.83","0.92"
"23","H","Set","yes","-0.68","0.24"
"24","A","Bra","yes","0.56","0.80"
"25","H","Gil","yes","-0.30","0.51"
"26","H","Ben","yes","0.50","1.01"
"27","A","SCl","yes","0.19","1.20"
"28","H","Mar","yes","-0.42","0.78"
"29","A","Fam","yes","0.46","1.24"
"30","H","Gui","yes","-0.14","1.10"
"31","A","Rio","yes","0.44","1.54"
"32","H","Boa","yes","-0.43","1.11"
"33","A","Pac","no","0.04","1.15"
"34","H","Ave","no","-1.15","-0.00"
