"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.55","-0.55"
"2","A","Ton","yes","-0.07","-0.62"
"3","H","Spo","yes","0.17","-0.45"
"4","A","Mor","yes","0.22","-0.23"
"5","H","Pto","yes","0.77","0.54"
"6","A","Set","yes","0.18","0.72"
"7","H","Bra","yes","0.36","1.08"
"8","A","Gil","yes","0.28","1.36"
"9","A","Ben","yes","0.87","2.23"
"10","H","SCl","yes","-0.34","1.88"
"11","A","Mar","yes","-0.13","1.76"
"12","H","Fam","yes","-0.06","1.70"
"13","A","Gui","yes","0.43","2.13"
"14","H","Rio","yes","0.05","2.18"
"15","A","Boa","yes","0.12","2.30"
"16","H","Pac","yes","-0.87","1.43"
"17","A","Ave","yes","-0.85","0.58"
"18","A","Bel","yes","0.04","0.62"
"19","H","Ton","yes","-0.68","-0.06"
"20","A","Spo","yes","0.55","0.49"
"21","H","Mor","yes","-0.32","0.17"
"22","A","Pto","yes","0.88","1.05"
"23","H","Set","yes","-0.37","0.68"
"24","A","Bra","yes","0.66","1.34"
"25","H","Gil","no","-0.24","1.10"
"26","H","Ben","no","0.75","1.85"
"27","A","SCl","no","0.20","2.05"
"28","H","Mar","no","-0.76","1.30"
"29","A","Fam","no","0.40","1.70"
"30","H","Gui","no","-0.01","1.69"
"31","A","Rio","no","0.47","2.16"
"32","H","Boa","no","-0.45","1.71"
"33","A","Pac","no","-0.23","1.48"
"34","H","Ave","no","-1.48","0.00"
