"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.51","-0.51"
"2","A","Ton","yes","-0.01","-0.52"
"3","H","Spo","yes","0.16","-0.36"
"4","A","Mor","yes","0.21","-0.14"
"5","H","Pto","yes","0.64","0.49"
"6","A","Set","yes","0.04","0.53"
"7","H","Bra","yes","0.16","0.69"
"8","A","Gil","yes","0.12","0.81"
"9","A","Ben","yes","0.79","1.60"
"10","H","SCl","yes","-0.21","1.40"
"11","A","Mar","yes","-0.12","1.28"
"12","H","Fam","yes","0.06","1.33"
"13","A","Gui","yes","0.36","1.69"
"14","H","Rio","yes","0.01","1.71"
"15","A","Boa","yes","0.18","1.89"
"16","H","Pac","yes","-0.60","1.29"
"17","A","Ave","yes","-0.78","0.51"
"18","A","Bel","yes","0.04","0.55"
"19","H","Ton","yes","-0.56","-0.02"
"20","A","Spo","yes","0.54","0.53"
"21","H","Mor","yes","-0.30","0.22"
"22","A","Pto","yes","0.82","1.04"
"23","H","Set","yes","-0.51","0.53"
"24","A","Bra","yes","0.54","1.07"
"25","H","Gil","yes","-0.41","0.66"
"26","H","Ben","yes","0.58","1.25"
"27","A","SCl","yes","0.29","1.53"
"28","H","Mar","yes","-0.68","0.85"
"29","A","Fam","no","0.47","1.33"
"30","H","Gui","no","-0.11","1.22"
"31","A","Rio","no","0.45","1.66"
"32","H","Boa","no","-0.34","1.32"
"33","A","Pac","no","-0.04","1.28"
"34","H","Ave","no","-1.28","-0.00"
