"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.81","-0.81"
"2","A","Ton","yes","0.10","-0.71"
"3","H","Spo","yes","0.18","-0.53"
"4","A","Mor","yes","0.08","-0.45"
"5","H","Pto","yes","0.80","0.36"
"6","A","Set","yes","0.27","0.63"
"7","H","Bra","yes","0.15","0.78"
"8","A","Gil","yes","0.15","0.93"
"9","A","Ben","yes","0.94","1.87"
"10","H","SCl","yes","-0.34","1.53"
"11","A","Mar","yes","-0.05","1.48"
"12","H","Fam","yes","0.05","1.53"
"13","A","Gui","yes","0.36","1.89"
"14","H","Rio","yes","0.02","1.91"
"15","A","Boa","yes","0.30","2.21"
"16","H","Pac","yes","-0.99","1.22"
"17","A","Ave","yes","-0.71","0.51"
"18","A","Bel","yes","-0.17","0.34"
"19","H","Ton","yes","-0.48","-0.14"
"20","A","Spo","yes","0.56","0.42"
"21","H","Mor","no","-0.51","-0.09"
"22","A","Pto","no","0.90","0.81"
"23","H","Set","no","-0.25","0.56"
"24","A","Bra","no","0.54","1.10"
"25","H","Gil","no","-0.42","0.67"
"26","H","Ben","no","0.88","1.56"
"27","A","SCl","no","0.21","1.77"
"28","H","Mar","no","-0.67","1.10"
"29","A","Fam","no","0.47","1.57"
"30","H","Gui","no","-0.12","1.45"
"31","A","Rio","no","0.46","1.91"
"32","H","Boa","no","-0.21","1.70"
"33","A","Pac","no","-0.33","1.36"
"34","H","Ave","no","-1.36","-0.00"
