"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.56","-0.56"
"2","A","Ton","yes","-0.01","-0.56"
"3","H","Spo","yes","0.17","-0.39"
"4","A","Mor","yes","0.06","-0.33"
"5","H","Pto","yes","0.80","0.46"
"6","A","Set","yes","0.20","0.66"
"7","H","Bra","yes","0.27","0.93"
"8","A","Gil","yes","0.24","1.18"
"9","A","Ben","yes","0.91","2.09"
"10","H","SCl","yes","-0.27","1.81"
"11","A","Mar","yes","-0.05","1.76"
"12","H","Fam","yes","-0.03","1.73"
"13","A","Gui","yes","0.38","2.11"
"14","H","Rio","yes","0.06","2.17"
"15","A","Boa","yes","0.22","2.39"
"16","H","Pac","yes","-1.07","1.32"
"17","A","Ave","yes","-0.71","0.61"
"18","A","Bel","yes","0.05","0.65"
"19","H","Ton","yes","-0.62","0.03"
"20","A","Spo","yes","0.55","0.58"
"21","H","Mor","yes","-0.54","0.04"
"22","A","Pto","no","0.90","0.94"
"23","H","Set","no","-0.36","0.58"
"24","A","Bra","no","0.61","1.19"
"25","H","Gil","no","-0.30","0.89"
"26","H","Ben","no","0.82","1.71"
"27","A","SCl","no","0.26","1.97"
"28","H","Mar","no","-0.67","1.30"
"29","A","Fam","no","0.43","1.73"
"30","H","Gui","no","-0.11","1.62"
"31","A","Rio","no","0.49","2.10"
"32","H","Boa","no","-0.33","1.77"
"33","A","Pac","no","-0.41","1.37"
"34","H","Ave","no","-1.37","0.00"
