"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.48","-0.48"
"2","A","Ton","yes","-0.03","-0.51"
"3","H","Spo","yes","0.12","-0.38"
"4","A","Mor","yes","0.27","-0.11"
"5","H","Pto","yes","0.69","0.58"
"6","A","Set","yes","0.15","0.74"
"7","H","Bra","yes","0.27","1.00"
"8","A","Gil","yes","0.20","1.21"
"9","A","Ben","yes","0.84","2.05"
"10","H","SCl","yes","-0.25","1.80"
"11","A","Mar","yes","-0.13","1.67"
"12","H","Fam","yes","0.03","1.69"
"13","A","Gui","yes","0.40","2.10"
"14","H","Rio","yes","-0.07","2.03"
"15","A","Boa","yes","0.06","2.09"
"16","H","Pac","yes","-0.70","1.39"
"17","A","Ave","yes","-0.86","0.54"
"18","A","Bel","yes","0.09","0.63"
"19","H","Ton","yes","-0.62","0.01"
"20","A","Spo","yes","0.52","0.53"
"21","H","Mor","yes","-0.25","0.29"
"22","A","Pto","yes","0.85","1.13"
"23","H","Set","yes","-0.40","0.74"
"24","A","Bra","yes","0.61","1.35"
"25","H","Gil","yes","-0.33","1.01"
"26","H","Ben","no","0.69","1.70"
"27","A","SCl","no","0.27","1.97"
"28","H","Mar","no","-0.73","1.23"
"29","A","Fam","no","0.46","1.69"
"30","H","Gui","no","-0.06","1.64"
"31","A","Rio","no","0.40","2.03"
"32","H","Boa","no","-0.52","1.52"
"33","A","Pac","no","-0.10","1.42"
"34","H","Ave","no","-1.42","-0.00"
