"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.53","-0.53"
"2","A","Ton","yes","-0.06","-0.59"
"3","H","Spo","yes","0.15","-0.44"
"4","A","Mor","yes","0.21","-0.23"
"5","H","Pto","yes","0.76","0.53"
"6","A","Set","yes","0.18","0.71"
"7","H","Bra","yes","0.34","1.05"
"8","A","Gil","yes","0.21","1.26"
"9","A","Ben","yes","0.87","2.13"
"10","H","SCl","yes","-0.35","1.78"
"11","A","Mar","yes","-0.12","1.66"
"12","H","Fam","yes","-0.07","1.59"
"13","A","Gui","yes","0.43","2.01"
"14","H","Rio","yes","0.03","2.05"
"15","A","Boa","yes","0.11","2.16"
"16","H","Pac","yes","-0.83","1.33"
"17","A","Ave","yes","-0.79","0.54"
"18","A","Bel","yes","0.04","0.58"
"19","H","Ton","yes","-0.65","-0.07"
"20","A","Spo","yes","0.54","0.47"
"21","H","Mor","yes","-0.32","0.15"
"22","A","Pto","yes","0.88","1.03"
"23","H","Set","yes","-0.37","0.66"
"24","A","Bra","yes","0.65","1.31"
"25","H","Gil","yes","-0.32","0.99"
"26","H","Ben","no","0.74","1.73"
"27","A","SCl","no","0.19","1.93"
"28","H","Mar","no","-0.72","1.20"
"29","A","Fam","no","0.39","1.59"
"30","H","Gui","no","-0.02","1.57"
"31","A","Rio","no","0.46","2.03"
"32","H","Boa","no","-0.44","1.59"
"33","A","Pac","no","-0.22","1.37"
"34","H","Ave","no","-1.37","-0.00"
