"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.57","-0.57"
"2","A","Ton","yes","-0.01","-0.58"
"3","H","Spo","yes","0.20","-0.38"
"4","A","Mor","yes","0.13","-0.25"
"5","H","Pto","yes","0.80","0.55"
"6","A","Set","yes","0.17","0.72"
"7","H","Bra","yes","0.30","1.03"
"8","A","Gil","yes","0.25","1.27"
"9","A","Ben","yes","0.91","2.18"
"10","H","SCl","yes","-0.35","1.83"
"11","A","Mar","yes","-0.04","1.79"
"12","H","Fam","yes","-0.14","1.64"
"13","A","Gui","yes","0.37","2.01"
"14","H","Rio","yes","0.05","2.06"
"15","A","Boa","yes","0.20","2.26"
"16","H","Pac","yes","-0.93","1.33"
"17","A","Ave","yes","-0.72","0.61"
"18","A","Bel","yes","0.04","0.65"
"19","H","Ton","yes","-0.64","0.01"
"20","A","Spo","yes","0.57","0.58"
"21","H","Mor","yes","-0.46","0.13"
"22","A","Pto","yes","0.90","1.03"
"23","H","Set","no","-0.40","0.63"
"24","A","Bra","no","0.63","1.26"
"25","H","Gil","no","-0.30","0.96"
"26","H","Ben","no","0.82","1.78"
"27","A","SCl","no","0.21","1.99"
"28","H","Mar","no","-0.68","1.31"
"29","A","Fam","no","0.36","1.67"
"30","H","Gui","no","-0.12","1.54"
"31","A","Rio","no","0.48","2.02"
"32","H","Boa","no","-0.37","1.65"
"33","A","Pac","no","-0.26","1.39"
"34","H","Ave","no","-1.39","0.00"
