"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.53","-0.53"
"2","A","Ton","yes","0.01","-0.51"
"3","H","Spo","yes","0.15","-0.37"
"4","A","Mor","yes","0.21","-0.15"
"5","H","Pto","yes","0.65","0.49"
"6","A","Set","yes","0.12","0.61"
"7","H","Bra","yes","0.17","0.79"
"8","A","Gil","yes","0.10","0.89"
"9","A","Ben","yes","0.81","1.70"
"10","H","SCl","yes","-0.31","1.39"
"11","A","Mar","yes","-0.07","1.32"
"12","H","Fam","yes","0.08","1.40"
"13","A","Gui","yes","0.39","1.79"
"14","H","Rio","yes","0.00","1.79"
"15","A","Boa","yes","0.14","1.93"
"16","H","Pac","yes","-0.62","1.31"
"17","A","Ave","yes","-0.79","0.52"
"18","A","Bel","yes","0.04","0.56"
"19","H","Ton","yes","-0.56","0.01"
"20","A","Spo","yes","0.53","0.54"
"21","H","Mor","yes","-0.31","0.23"
"22","A","Pto","yes","0.82","1.05"
"23","H","Set","yes","-0.43","0.62"
"24","A","Bra","yes","0.55","1.17"
"25","H","Gil","yes","-0.45","0.72"
"26","H","Ben","yes","0.63","1.35"
"27","A","SCl","yes","0.21","1.56"
"28","H","Mar","no","-0.65","0.91"
"29","A","Fam","no","0.49","1.40"
"30","H","Gui","no","-0.07","1.33"
"31","A","Rio","no","0.44","1.77"
"32","H","Boa","no","-0.40","1.37"
"33","A","Pac","no","-0.04","1.33"
"34","H","Ave","no","-1.33","-0.00"
