"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.65","-0.65"
"2","A","Ton","yes","0.05","-0.59"
"3","H","Spo","yes","0.17","-0.43"
"4","A","Mor","yes","0.06","-0.37"
"5","H","Pto","yes","0.80","0.43"
"6","A","Set","yes","0.20","0.63"
"7","H","Bra","yes","0.27","0.90"
"8","A","Gil","yes","0.24","1.15"
"9","A","Ben","yes","0.91","2.05"
"10","H","SCl","yes","-0.27","1.78"
"11","A","Mar","yes","0.01","1.79"
"12","H","Fam","yes","-0.03","1.76"
"13","A","Gui","yes","0.37","2.13"
"14","H","Rio","yes","-0.01","2.12"
"15","A","Boa","yes","0.22","2.34"
"16","H","Pac","yes","-1.06","1.28"
"17","A","Ave","yes","-0.71","0.57"
"18","A","Bel","yes","-0.03","0.54"
"19","H","Ton","yes","-0.55","-0.01"
"20","A","Spo","yes","0.55","0.54"
"21","H","Mor","yes","-0.54","0.00"
"22","A","Pto","no","0.90","0.90"
"23","H","Set","no","-0.36","0.54"
"24","A","Bra","no","0.61","1.16"
"25","H","Gil","no","-0.29","0.86"
"26","H","Ben","no","0.82","1.68"
"27","A","SCl","no","0.26","1.94"
"28","H","Mar","no","-0.60","1.34"
"29","A","Fam","no","0.42","1.76"
"30","H","Gui","no","-0.11","1.65"
"31","A","Rio","no","0.44","2.09"
"32","H","Boa","no","-0.33","1.76"
"33","A","Pac","no","-0.40","1.36"
"34","H","Ave","no","-1.36","0.00"
