"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.52","-0.52"
"2","A","Ton","yes","-0.02","-0.55"
"3","H","Spo","yes","0.14","-0.41"
"4","A","Mor","yes","0.21","-0.20"
"5","H","Pto","yes","0.70","0.49"
"6","A","Set","yes","0.15","0.64"
"7","H","Bra","yes","0.27","0.92"
"8","A","Gil","yes","0.20","1.12"
"9","A","Ben","yes","0.84","1.96"
"10","H","SCl","yes","-0.25","1.71"
"11","A","Mar","yes","-0.14","1.57"
"12","H","Fam","yes","0.03","1.60"
"13","A","Gui","yes","0.41","2.01"
"14","H","Rio","yes","0.03","2.05"
"15","A","Boa","yes","0.11","2.16"
"16","H","Pac","yes","-0.82","1.34"
"17","A","Ave","yes","-0.79","0.55"
"18","A","Bel","yes","0.05","0.60"
"19","H","Ton","yes","-0.60","-0.01"
"20","A","Spo","yes","0.53","0.52"
"21","H","Mor","yes","-0.32","0.20"
"22","A","Pto","yes","0.85","1.04"
"23","H","Set","yes","-0.39","0.65"
"24","A","Bra","yes","0.61","1.26"
"25","H","Gil","yes","-0.33","0.93"
"26","H","Ben","no","0.69","1.62"
"27","A","SCl","no","0.26","1.88"
"28","H","Mar","no","-0.74","1.14"
"29","A","Fam","no","0.46","1.60"
"30","H","Gui","no","-0.04","1.56"
"31","A","Rio","no","0.46","2.02"
"32","H","Boa","no","-0.44","1.57"
"33","A","Pac","no","-0.22","1.36"
"34","H","Ave","no","-1.36","-0.00"
