"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.47","-0.47"
"2","A","Ton","yes","-0.03","-0.50"
"3","H","Spo","yes","0.13","-0.37"
"4","A","Mor","yes","0.26","-0.11"
"5","H","Pto","yes","0.69","0.58"
"6","A","Set","yes","0.13","0.72"
"7","H","Bra","yes","0.26","0.98"
"8","A","Gil","yes","0.16","1.13"
"9","A","Ben","yes","0.82","1.95"
"10","H","SCl","yes","-0.25","1.70"
"11","A","Mar","yes","-0.14","1.56"
"12","H","Fam","yes","0.09","1.65"
"13","A","Gui","yes","0.39","2.04"
"14","H","Rio","yes","-0.06","1.99"
"15","A","Boa","yes","0.05","2.04"
"16","H","Pac","yes","-0.67","1.37"
"17","A","Ave","yes","-0.83","0.54"
"18","A","Bel","yes","0.08","0.62"
"19","H","Ton","yes","-0.60","0.02"
"20","A","Spo","yes","0.52","0.54"
"21","H","Mor","yes","-0.24","0.30"
"22","A","Pto","yes","0.85","1.14"
"23","H","Set","yes","-0.41","0.73"
"24","A","Bra","yes","0.60","1.34"
"25","H","Gil","yes","-0.38","0.96"
"26","H","Ben","yes","0.64","1.60"
"27","A","SCl","no","0.26","1.86"
"28","H","Mar","no","-0.72","1.14"
"29","A","Fam","no","0.49","1.63"
"30","H","Gui","no","-0.07","1.57"
"31","A","Rio","no","0.40","1.96"
"32","H","Boa","no","-0.50","1.46"
"33","A","Pac","no","-0.10","1.36"
"34","H","Ave","no","-1.36","0.00"
