"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.52","-0.52"
"2","A","Ton","yes","-0.01","-0.53"
"3","H","Spo","yes","0.18","-0.36"
"4","A","Mor","yes","0.22","-0.14"
"5","H","Pto","yes","0.65","0.51"
"6","A","Set","yes","0.09","0.60"
"7","H","Bra","yes","0.17","0.77"
"8","A","Gil","yes","0.13","0.90"
"9","A","Ben","yes","0.83","1.72"
"10","H","SCl","yes","-0.31","1.42"
"11","A","Mar","yes","-0.07","1.35"
"12","H","Fam","yes","0.06","1.41"
"13","A","Gui","yes","0.37","1.78"
"14","H","Rio","yes","-0.03","1.75"
"15","A","Boa","yes","0.19","1.94"
"16","H","Pac","yes","-0.61","1.33"
"17","A","Ave","yes","-0.82","0.51"
"18","A","Bel","yes","0.04","0.55"
"19","H","Ton","yes","-0.58","-0.03"
"20","A","Spo","yes","0.55","0.52"
"21","H","Mor","yes","-0.30","0.22"
"22","A","Pto","yes","0.82","1.04"
"23","H","Set","yes","-0.46","0.58"
"24","A","Bra","yes","0.55","1.12"
"25","H","Gil","yes","-0.41","0.71"
"26","H","Ben","yes","0.66","1.37"
"27","A","SCl","yes","0.21","1.58"
"28","H","Mar","no","-0.64","0.94"
"29","A","Fam","no","0.48","1.41"
"30","H","Gui","no","-0.10","1.31"
"31","A","Rio","no","0.42","1.73"
"32","H","Boa","no","-0.34","1.39"
"33","A","Pac","no","-0.04","1.35"
"34","H","Ave","no","-1.35","0.00"
