"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.47","-0.47"
"2","A","Ton","yes","0.01","-0.46"
"3","H","Spo","yes","0.13","-0.33"
"4","A","Mor","yes","0.22","-0.12"
"5","H","Pto","yes","0.70","0.58"
"6","A","Set","yes","0.13","0.71"
"7","H","Bra","yes","0.26","0.97"
"8","A","Gil","yes","0.15","1.12"
"9","A","Ben","yes","0.82","1.94"
"10","H","SCl","yes","-0.25","1.69"
"11","A","Mar","yes","-0.14","1.55"
"12","H","Fam","yes","0.09","1.64"
"13","A","Gui","yes","0.39","2.03"
"14","H","Rio","yes","0.01","2.04"
"15","A","Boa","yes","0.05","2.10"
"16","H","Pac","yes","-0.67","1.42"
"17","A","Ave","yes","-0.87","0.55"
"18","A","Bel","yes","0.08","0.64"
"19","H","Ton","yes","-0.56","0.08"
"20","A","Spo","yes","0.52","0.60"
"21","H","Mor","yes","-0.30","0.30"
"22","A","Pto","yes","0.85","1.14"
"23","H","Set","yes","-0.41","0.73"
"24","A","Bra","yes","0.60","1.33"
"25","H","Gil","yes","-0.39","0.95"
"26","H","Ben","yes","0.64","1.59"
"27","A","SCl","no","0.26","1.85"
"28","H","Mar","no","-0.72","1.12"
"29","A","Fam","no","0.50","1.62"
"30","H","Gui","no","-0.06","1.55"
"31","A","Rio","no","0.44","2.00"
"32","H","Boa","no","-0.51","1.49"
"33","A","Pac","no","-0.09","1.40"
"34","H","Ave","no","-1.40","0.00"
