"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.47","-0.47"
"2","A","Ton","yes","0.01","-0.46"
"3","H","Spo","yes","0.15","-0.31"
"4","A","Mor","yes","0.22","-0.10"
"5","H","Pto","yes","0.69","0.60"
"6","A","Set","yes","0.13","0.72"
"7","H","Bra","yes","0.18","0.90"
"8","A","Gil","yes","0.10","1.00"
"9","A","Ben","yes","0.82","1.82"
"10","H","SCl","yes","-0.26","1.56"
"11","A","Mar","yes","-0.07","1.48"
"12","H","Fam","yes","0.08","1.57"
"13","A","Gui","yes","0.39","1.96"
"14","H","Rio","yes","0.01","1.97"
"15","A","Boa","yes","0.14","2.11"
"16","H","Pac","yes","-0.70","1.41"
"17","A","Ave","yes","-0.87","0.55"
"18","A","Bel","yes","0.09","0.63"
"19","H","Ton","yes","-0.56","0.07"
"20","A","Spo","yes","0.54","0.61"
"21","H","Mor","yes","-0.31","0.29"
"22","A","Pto","yes","0.85","1.14"
"23","H","Set","yes","-0.43","0.71"
"24","A","Bra","yes","0.55","1.27"
"25","H","Gil","yes","-0.45","0.82"
"26","H","Ben","yes","0.64","1.45"
"27","A","SCl","no","0.25","1.71"
"28","H","Mar","no","-0.66","1.05"
"29","A","Fam","no","0.50","1.55"
"30","H","Gui","no","-0.07","1.48"
"31","A","Rio","no","0.44","1.92"
"32","H","Boa","no","-0.40","1.52"
"33","A","Pac","no","-0.11","1.41"
"34","H","Ave","no","-1.41","-0.00"
