"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.57","-0.57"
"2","A","Ton","yes","-0.07","-0.63"
"3","H","Spo","yes","0.21","-0.42"
"4","A","Mor","yes","0.23","-0.19"
"5","H","Pto","yes","0.65","0.46"
"6","A","Set","yes","-0.04","0.42"
"7","H","Bra","yes","0.14","0.55"
"8","A","Gil","yes","0.10","0.65"
"9","A","Ben","yes","0.76","1.41"
"10","H","SCl","yes","-0.33","1.08"
"11","A","Mar","yes","0.05","1.13"
"12","H","Fam","yes","-0.05","1.08"
"13","A","Gui","yes","0.39","1.47"
"14","H","Rio","yes","0.04","1.52"
"15","A","Boa","yes","0.21","1.73"
"16","H","Pac","yes","-0.46","1.26"
"17","A","Ave","yes","-0.79","0.48"
"18","A","Bel","yes","-0.01","0.46"
"19","H","Ton","yes","-0.62","-0.16"
"20","A","Spo","yes","0.58","0.42"
"21","H","Mor","yes","-0.29","0.14"
"22","A","Pto","yes","0.83","0.96"
"23","H","Set","yes","-0.59","0.37"
"24","A","Bra","yes","0.53","0.90"
"25","H","Gil","yes","-0.44","0.46"
"26","H","Ben","yes","0.52","0.98"
"27","A","SCl","yes","0.19","1.17"
"28","H","Mar","yes","-0.49","0.68"
"29","A","Fam","yes","0.41","1.09"
"30","H","Gui","yes","-0.07","1.02"
"31","A","Rio","no","0.47","1.49"
"32","H","Boa","no","-0.31","1.18"
"33","A","Pac","no","0.08","1.26"
"34","H","Ave","no","-1.26","-0.00"
