"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.58","-0.58"
"2","A","Ton","yes","-0.12","-0.70"
"3","H","Spo","yes","0.19","-0.51"
"4","A","Mor","yes","0.23","-0.28"
"5","H","Pto","yes","0.67","0.38"
"6","A","Set","yes","-0.10","0.28"
"7","H","Bra","yes","0.15","0.43"
"8","A","Gil","yes","0.16","0.58"
"9","A","Ben","yes","0.76","1.35"
"10","H","SCl","yes","-0.34","1.01"
"11","A","Mar","yes","0.12","1.13"
"12","H","Fam","yes","-0.01","1.12"
"13","A","Gui","yes","0.39","1.51"
"14","H","Rio","yes","0.02","1.53"
"15","A","Boa","yes","0.15","1.68"
"16","H","Pac","yes","-0.47","1.20"
"17","A","Ave","yes","-0.69","0.51"
"18","A","Bel","yes","-0.02","0.49"
"19","H","Ton","yes","-0.69","-0.20"
"20","A","Spo","yes","0.57","0.37"
"21","H","Mor","yes","-0.30","0.08"
"22","A","Pto","yes","0.84","0.91"
"23","H","Set","yes","-0.67","0.24"
"24","A","Bra","yes","0.54","0.78"
"25","H","Gil","yes","-0.38","0.40"
"26","H","Ben","yes","0.53","0.93"
"27","A","SCl","yes","0.19","1.12"
"28","H","Mar","yes","-0.43","0.70"
"29","A","Fam","yes","0.44","1.14"
"30","H","Gui","yes","-0.08","1.06"
"31","A","Rio","yes","0.46","1.51"
"32","H","Boa","no","-0.39","1.12"
"33","A","Pac","no","0.08","1.20"
"34","H","Ave","no","-1.20","-0.00"
