"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.55","-0.55"
"2","A","Ton","yes","-0.07","-0.62"
"3","H","Spo","yes","0.20","-0.41"
"4","A","Mor","yes","0.20","-0.21"
"5","H","Pto","yes","0.65","0.44"
"6","A","Set","yes","0.04","0.48"
"7","H","Bra","yes","0.19","0.67"
"8","A","Gil","yes","0.12","0.79"
"9","A","Ben","yes","0.79","1.59"
"10","H","SCl","yes","-0.21","1.38"
"11","A","Mar","yes","-0.12","1.26"
"12","H","Fam","yes","0.04","1.31"
"13","A","Gui","yes","0.34","1.65"
"14","H","Rio","yes","0.01","1.66"
"15","A","Boa","yes","0.17","1.84"
"16","H","Pac","yes","-0.52","1.32"
"17","A","Ave","yes","-0.79","0.53"
"18","A","Bel","yes","0.01","0.54"
"19","H","Ton","yes","-0.63","-0.09"
"20","A","Spo","yes","0.57","0.48"
"21","H","Mor","yes","-0.31","0.16"
"22","A","Pto","yes","0.82","0.99"
"23","H","Set","yes","-0.51","0.48"
"24","A","Bra","yes","0.56","1.04"
"25","H","Gil","yes","-0.41","0.63"
"26","H","Ben","yes","0.59","1.22"
"27","A","SCl","yes","0.29","1.51"
"28","H","Mar","yes","-0.68","0.82"
"29","A","Fam","no","0.47","1.29"
"30","H","Gui","no","-0.13","1.16"
"31","A","Rio","no","0.45","1.60"
"32","H","Boa","no","-0.35","1.25"
"33","A","Pac","no","0.03","1.28"
"34","H","Ave","no","-1.28","-0.00"
