"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.53","-0.53"
"2","A","Ton","yes","-0.14","-0.68"
"3","H","Spo","yes","0.20","-0.48"
"4","A","Mor","yes","0.24","-0.23"
"5","H","Pto","yes","0.67","0.44"
"6","A","Set","yes","-0.13","0.31"
"7","H","Bra","yes","0.14","0.45"
"8","A","Gil","yes","0.21","0.65"
"9","A","Ben","yes","0.76","1.41"
"10","H","SCl","yes","-0.31","1.10"
"11","A","Mar","yes","0.11","1.21"
"12","H","Fam","yes","0.00","1.21"
"13","A","Gui","yes","0.33","1.54"
"14","H","Rio","yes","-0.03","1.52"
"15","A","Boa","yes","0.12","1.63"
"16","H","Pac","yes","-0.49","1.14"
"17","A","Ave","yes","-0.68","0.46"
"18","A","Bel","yes","0.00","0.46"
"19","H","Ton","yes","-0.68","-0.22"
"20","A","Spo","yes","0.57","0.35"
"21","H","Mor","yes","-0.26","0.09"
"22","A","Pto","yes","0.84","0.93"
"23","H","Set","yes","-0.67","0.26"
"24","A","Bra","yes","0.53","0.80"
"25","H","Gil","yes","-0.30","0.50"
"26","H","Ben","yes","0.52","1.01"
"27","A","SCl","yes","0.20","1.21"
"28","H","Mar","yes","-0.42","0.80"
"29","A","Fam","yes","0.44","1.24"
"30","H","Gui","yes","-0.15","1.09"
"31","A","Rio","yes","0.42","1.51"
"32","H","Boa","yes","-0.41","1.10"
"33","A","Pac","no","0.04","1.14"
"34","H","Ave","no","-1.14","-0.00"
