"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.51","-0.51"
"2","A","Ton","yes","-0.07","-0.58"
"3","H","Spo","yes","0.16","-0.42"
"4","A","Mor","yes","0.21","-0.21"
"5","H","Pto","yes","0.65","0.44"
"6","A","Set","yes","0.04","0.48"
"7","H","Bra","yes","0.16","0.64"
"8","A","Gil","yes","0.12","0.76"
"9","A","Ben","yes","0.79","1.55"
"10","H","SCl","yes","-0.21","1.34"
"11","A","Mar","yes","-0.12","1.22"
"12","H","Fam","yes","0.06","1.28"
"13","A","Gui","yes","0.36","1.64"
"14","H","Rio","yes","0.01","1.65"
"15","A","Boa","yes","0.17","1.83"
"16","H","Pac","yes","-0.52","1.31"
"17","A","Ave","yes","-0.79","0.52"
"18","A","Bel","yes","0.04","0.56"
"19","H","Ton","yes","-0.63","-0.07"
"20","A","Spo","yes","0.54","0.47"
"21","H","Mor","yes","-0.31","0.17"
"22","A","Pto","yes","0.82","0.99"
"23","H","Set","yes","-0.51","0.48"
"24","A","Bra","yes","0.54","1.02"
"25","H","Gil","yes","-0.42","0.60"
"26","H","Ben","yes","0.59","1.19"
"27","A","SCl","yes","0.29","1.48"
"28","H","Mar","yes","-0.68","0.79"
"29","A","Fam","no","0.48","1.27"
"30","H","Gui","no","-0.11","1.16"
"31","A","Rio","no","0.45","1.61"
"32","H","Boa","no","-0.36","1.25"
"33","A","Pac","no","0.03","1.29"
"34","H","Ave","no","-1.29","-0.00"
