"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.47","-0.47"
"2","A","Ton","yes","-0.02","-0.49"
"3","H","Spo","yes","0.13","-0.36"
"4","A","Mor","yes","0.27","-0.09"
"5","H","Pto","yes","0.70","0.61"
"6","A","Set","yes","0.16","0.77"
"7","H","Bra","yes","0.27","1.04"
"8","A","Gil","yes","0.20","1.24"
"9","A","Ben","yes","0.84","2.08"
"10","H","SCl","yes","-0.25","1.84"
"11","A","Mar","yes","-0.14","1.70"
"12","H","Fam","yes","0.03","1.73"
"13","A","Gui","yes","0.41","2.14"
"14","H","Rio","yes","0.03","2.17"
"15","A","Boa","yes","0.05","2.23"
"16","H","Pac","yes","-0.82","1.40"
"17","A","Ave","yes","-0.86","0.55"
"18","A","Bel","yes","0.09","0.64"
"19","H","Ton","yes","-0.61","0.03"
"20","A","Spo","yes","0.53","0.56"
"21","H","Mor","yes","-0.24","0.32"
"22","A","Pto","yes","0.85","1.17"
"23","H","Set","yes","-0.39","0.78"
"24","A","Bra","yes","0.61","1.39"
"25","H","Gil","yes","-0.33","1.06"
"26","H","Ben","no","0.69","1.75"
"27","A","SCl","no","0.27","2.01"
"28","H","Mar","no","-0.73","1.28"
"29","A","Fam","no","0.46","1.74"
"30","H","Gui","no","-0.05","1.69"
"31","A","Rio","no","0.46","2.15"
"32","H","Boa","no","-0.51","1.64"
"33","A","Pac","no","-0.22","1.41"
"34","H","Ave","no","-1.41","-0.00"
