"","HA","vs","played","sched","cumulative"
"1","H","Bel","yes","-0.47","-0.47"
"2","A","Ton","yes","0.01","-0.46"
"3","H","Spo","yes","0.15","-0.31"
"4","A","Mor","yes","0.22","-0.10"
"5","H","Pto","yes","0.69","0.60"
"6","A","Set","yes","0.13","0.72"
"7","H","Bra","yes","0.18","0.90"
"8","A","Gil","yes","0.15","1.06"
"9","A","Ben","yes","0.82","1.87"
"10","H","SCl","yes","-0.26","1.61"
"11","A","Mar","yes","-0.14","1.47"
"12","H","Fam","yes","0.09","1.56"
"13","A","Gui","yes","0.39","1.95"
"14","H","Rio","yes","0.01","1.96"
"15","A","Boa","yes","0.15","2.10"
"16","H","Pac","yes","-0.70","1.41"
"17","A","Ave","yes","-0.87","0.54"
"18","A","Bel","yes","0.08","0.62"
"19","H","Ton","yes","-0.56","0.06"
"20","A","Spo","yes","0.54","0.60"
"21","H","Mor","yes","-0.31","0.29"
"22","A","Pto","yes","0.85","1.14"
"23","H","Set","yes","-0.42","0.71"
"24","A","Bra","yes","0.55","1.27"
"25","H","Gil","yes","-0.39","0.88"
"26","H","Ben","yes","0.64","1.52"
"27","A","SCl","no","0.25","1.77"
"28","H","Mar","no","-0.73","1.04"
"29","A","Fam","no","0.50","1.54"
"30","H","Gui","no","-0.06","1.47"
"31","A","Rio","no","0.44","1.91"
"32","H","Boa","no","-0.40","1.52"
"33","A","Pac","no","-0.11","1.40"
"34","H","Ave","no","-1.40","0.00"
